producto,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12
Pepsi 2250cc ofertaa (Pepsi 1 1/4l),0,0,0,0,0,0,1.6499999762,0.206249997025,1.7999999523,1.7999999523,1.7999999523,1.7999999523,1.7999999523,1.8999999762,0.9499999881,1.8999999762,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.5,2.5,0.625,2.5,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.75,3.75,3.75,3.75,3.75,4.0,4.5,4.75,4.75,4.75,4.75,4.75,5.0,5.0,5.5,5.5,5.5,5.5,5.5,5.5,6.0,6.0,6.0,6.5,7.0,7.0,7.0,3.5,3.5,3.5,3.5,7.5,7.5,7.5,7.5,7.5,8.0,8.0,8.0,4.0,8.0,4.25,9.0,10.0,10.0,11.0,11.0,11.0,0,12.0,12.0,1.5,20.0,25.0,27.0,27.0,28.0,4.0,28.0,28.0,30.0,0
Seven Reco 2l retornable,0,0,0,0,0,0,2.75,2.75,3.0,3.0,3.25,1.625,3.25,3.25,3.5,3.75,3.75,3.75,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.25,5.25,5.25,5.25,5.25,5.5,5.5,0,0,0,0,0,0,6.0,0,0,0,0,0,7.5,7.5,7.75,7.75,7.75,7.75,9.0,9.25,9.25,4.625,1.25,10.0,4.5,10.0,11.0,11.0,11.0,11.0,11.0,11.75,11.75,12.0,12.0,12.0,12.0,12.5,6.25,12.5,0,0,12.5,0,0,0,0,10.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,6.5,15.0,15.0,13.0,13.0,13.0,13.0,17.0,17.0,2.125,17.0,15.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,0
Seven 500 cc,0,0,0,0,0,0,0.5,1.5,1.75,1.75,1.75,1.75,1.75,1.75,0.875,1.75,1.75,1.75,1.75,1.75,0.875,1.8999999762,1.8999999762,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,3.5,3.5,3.5,3.5,3.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.75,4.75,0.3958333333333333,4.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.5,7.0,3.5,7.5,7.5,7.5,8.0,8.0,8.0,8.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0
Seven 237 cc,0,0,0,0,0,0,1.0,1.0,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0,0,1.25,1.25,1.25,1.25,0.625,1.25,1.25,1.25,1.25,1.25,0.4166666666666667,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,1.25,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,2.0,4.0,4.0,4.0,0,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,6.0,0,0
Seven vidrio (7up 1 1/4l),0,0,0,0,0,0,1.6499999762,1.6499999762,1.7999999523,0.89999997615,1.7999999523,1.7999999523,1.7999999523,0.9499999881,1.8999999762,1.8999999762,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.5,2.5,2.5,2.5,1.25,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.75,3.75,1.875,3.75,3.75,4.0,4.5,4.75,4.75,4.75,4.75,4.75,5.0,5.0,5.5,5.5,5.5,2.75,5.5,2.75,6.0,3.0,6.0,6.5,7.0,3.5,7.0,7.0,7.0,7.0,7.0,3.75,7.5,7.5,7.5,8.0,8.0,8.0,8.0,8.0,8.0,8.5,9.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,0,0,0,0,0,0,0,0,0,1.875,0,0
Seven Free 1500cc,0,0,0,0,0,0,3.0,3.0,3.4000000954,3.4000000954,3.75,3.75,3.75,3.75,3.75,3.9000000954,3.9000000954,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.5,5.5,5.5,6.0,6.0,6.0,6.0,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.5,7.75,7.75,7.75,7.75,9.0,9.25,9.25,9.25,10.0,10.0,5.0,10.0,11.0,11.5,11.5,11.5,11.5,11.5,11.5,12.0,12.0,12.0,12.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,14.0,14.0,15.0,16.0,16.5,16.5,8.5,17.5,5.833333333333333,18.0,22.0,22.0,11.0,24.0,24.0,22.0,24.0,9.0,0,0,0,0,0,0,0,0,18.0,0,0
Pepsi 237 cc,0,0,0,0,0,0,1.0,1.0,1.25,1.25,1.25,1.25,0.625,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,0.625,1.25,1.25,0.625,1.5,0.75,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.5,2.5,2.5,2.5,1.25,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.5,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,0,3.5,3.5,3.5,4.0,4.0,4.0,4.0,4.0,2.5,5.0,5.0,5.0,5.0,6.0,6.0,0,0,6.0,0,0,0
Mirinda 2 1/4 lts,0,0,0,0,0,0,2.75,2.75,3.0,3.0,3.25,3.25,3.25,3.25,3.5,3.75,3.75,3.75,4.0,4.0,4.0,4.0,2.0,4.5,4.5,4.5,4.75,4.75,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0,0,5.5,0,0,0,0,0,7.0,7.0,7.5,7.5,7.5,7.5,8.5,4.5,9.0,9.0,9.75,9.75,9.75,10.0,10.5,10.5,10.5,10.75,10.75,10.75,11.5,11.5,12.0,12.0,12.0,12.5,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,14.0,14.0,14.0,16.5,16.5,16.5,17.0,17.5,17.5,18.0,18.0,0,0,20.0,22.0,22.0,24.0,20.0,20.0,20.0,25.0,27.0,27.0,28.0,28.0,28.0,28.0,30.0,0
Paso de los Toros  Tonica,0,0,0,0,0,0,2.4000000954,2.4000000954,2.5,2.5,2.75,2.75,1.375,2.75,3.0,3.0,3.25,3.25,3.5,3.5,3.5,3.5,3.5,4.25,2.125,4.25,4.5,4.5,4.5,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.5,6.5,6.5,6.5,6.75,6.75,7.0,7.0,7.75,7.75,7.75,1.3333333333333333,8.5,2.8333333333333335,8.5,4.25,9.0,9.0,9.5,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,20.0,10.0,20.0,20.0,22.0,0
Pritty 1 lt,0,0,0,0,0,0,1.7999999523,1.7999999523,1.7999999523,1.8999999762,2.0,2.0999999046,2.0999999046,2.25,2.25,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.75,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.75,2.75,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5833333333333334,4.0,4.25,4.25,4.5,4.75,4.75,4.75,4.75,4.75,4.75,5.0,5.0,5.5,5.5,5.5,5.5,6.0,6.0,6.0,0.6666666666666666,6.0,6.5,6.5,7.0,7.0,0.5833333333333334,7.0,7.0,7.0,7.5,7.5,8.5,8.5,9.5,9.5,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,0.3333333333333333,12.0,12.0,12.0,12.0,0,12.0,13.0,13.0,13.0,13.0,0
Pritty 2 1/4 l,0,0,0,0,0,0,2.75,2.75,2.75,2.75,3.0,0.8125,3.25,3.25,3.25,3.25,3.5,3.5,1.75,3.5,3.75,3.75,2.0,2.125,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.75,4.75,0,0,0,0,0,0,0.8333333333333334,0,0,0,0,0,5.75,6.25,6.5,6.75,6.75,7.0,7.0,7.0,1.1666666666666667,7.0,7.0,7.5,7.5,7.5,8.0,4.0,8.0,8.0,4.25,9.0,4.5,9.0,9.0,9.0,9.0,10.0,5.0,10.0,10.0,10.0,10.0,5.0,11.0,11.0,11.0,12.0,12.0,12.0,2.0,12.0,13.0,13.0,14.0,15.0,15.0,16.0,16.0,2.6666666666666665,18.0,18.0,18.0,18.0,9.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,0
Gaseosa Talca 2250cc,0,0,0,0,0,0,1.6499999762,0.5499999920666666,1.6499999762,1.6499999762,1.75,1.75,0.14583333333333334,1.7999999523,1.8999999762,1.8999999762,2.0,2.0,1.0,2.0,2.25,2.25,2.25,1.125,2.25,1.125,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0,0,0,1.25,0,0,0,0,0,2.75,2.75,3.0,3.5,3.5,3.5,0.875,1.75,3.75,3.75,4.0,4.0,4.0,4.0,0.6666666666666666,4.0,0,4.0,0,4.0,0,0.16666666666666666,0,0,0,0,8.0,8.0,8.0,4.0,8.0,8.0,8.0,8.5,8.5,8.5,9.0,9.0,9.5,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,13.0,6.5,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,0
Pritty Light 1500cc,0,0,0,0,0,0,2.0,2.0,1.0,2.0,2.0,2.25,2.25,2.25,2.25,2.25,2.4000000954,2.4000000954,2.5,2.5,2.75,2.75,0.9166666666666666,1.375,0.55,1.375,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0,0,0,0,0,0,3.0,0,0,0,0,0,3.25,3.5,1.875,4.0,4.0,4.25,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,5.5,5.5,5.75,5.75,6.0,6.0,3.25,3.25,6.5,7.0,7.0,7.0,7.0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,7.5,4.0,8.0,8.0,8.0,2.6666666666666665,8.0,4.0,8.0,8.0,0,8.0,0,0,8.0,0,8.0,0,0,0,0,0,16.0,16.0,0,0,0
Coca Zero 500 cc,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,20.0,0,0,0,0,20.0,0,0,10.0,0,20.0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.75,3.75,3.75,4.0,4.25,4.25,4.25,4.25,0,0,4.25,0,4.5,0,4.5,4.75,4.75,4.75,4.75,2.5,1.6666666666666667,5.0,5.0,5.0,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0,0,0,6.0,0,7.0,7.0,0,7.0,2.6666666666666665,8.0,1.6,0,10.0,10.0,10.0,0.2777777777777778,0.4166666666666667,10.0,0.20833333333333334,0.2777777777777778,0
Manaos 3000cc,0,0,0,0,0,0,0,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3.0,3.0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0
coca 1000 ret vieja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4583333333333333,0,0,0,5.75,5.75,0,0,5.75,5.75,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0.19791666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coca 2500cc descartable,0,0,0,0,0,0,0,0,1.3999999762,1.3999999762,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,0,6.0,0,0,0,0,8.5,8.5,0,0,0,0,0,0,0,9.0,4.5,0,9.5,9.5,0,0,10.0,10.0,0,10.5,0,0,0,0,5.5,5.5,5.5,0,0,0,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,16.0,33.0,33.0,33.0,0,0
Schweppes 1500cc,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.5,6.5,6.5,7.0,7.0,7.0,0,0,0,0,0,0,0,0,9.5,9.5,0,0,0,0,0,10.0,10.0,11.0,11.0,11.0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,0,0,0,17.0,17.0,18.0,18.0,18.0,0,20.0,20.0,10.0,20.0,20.0,3.3333333333333335,7.333333333333333,11.0,0
Pritty 3000cc,0,0,0,0,0,0,2.6500000954,0,0,2.6500000954,0,1.3250000477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,3.5,0,0,0,0,0,0,0,0,0,0,9.5,9.5,9.5,0,0,0,10.0,10.0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,26.0,26.0,26.0,28.0,28.0,28.0,14.0,28.0,0
Paso de los toros pomelo,0,0,0,0,0,0,2.75,2.75,3.0,3.0,3.25,3.25,3.25,3.25,3.5,3.75,3.75,3.75,4.0,4.0,4.0,4.0,4.0,4.75,5.25,5.5,5.75,6.0,6.0,6.0,6.0,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.5,7.5,7.5,7.5,7.5,9.0,9.25,9.25,9.25,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,13.5,13.5,13.5,13.5,13.5,13.5,6.75,13.5,13.5,14.0,14.0,15.0,16.0,16.0,8.0,8.5,17.5,17.5,18.0,18.0,22.0,22.0,24.0,24.0,22.0,24.0,20.0,20.0,20.0,25.0,27.0,27.0,28.0,28.0,28.0,28.0,30.0,0
Coca Light 500cc desc,0,0,0,0,0,0,3.9000000954,3.5,2.0,4.0,4.0,4.25,4.5,4.5,2.375,4.75,5.0,5.0,5.25,5.25,5.25,5.25,5.25,5.75,5.75,5.75,5.75,2.875,5.75,5.75,6.0,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,7.75,8.0,8.0,8.0,8.5,8.5,9.0,9.0,9.25,9.5,9.5,9.75,9.75,3.3333333333333335,0,0,0,0,11.5,0,0,0,12.5,12.5,0,13.0,13.0,13.0,13.5,13.5,14.0,14.5,14.5,0,0,0,0,18.0,18.0,18.0,18.0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0
Doble Cola,0,0,0,0,0,0,1.25,2.5,2.5,2.5,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,3.0,3.0,0.8125,3.25,1.0833333333333333,1.5,3.5,1.75,1.1666666666666667,3.5,3.5,3.5,3.5,3.9000000954,3.9000000954,0,0,0,0,0,0,4.25,0,0,0,0,0,5.0,5.0,0.9166666666666666,5.5,5.5,5.5,6.0,2.0,6.0,6.0,6.0,6.5,6.5,6.5,7.0,7.0,7.0,7.0,7.5,7.5,7.5,3.75,7.5,7.5,7.5,8.0,8.0,4.0,4.0,4.0,8.0,8.0,9.0,4.5,9.0,10.0,5.0,5.0,5.0,10.0,11.0,11.0,6.0,12.0,12.0,13.0,14.0,14.0,14.0,14.0,7.0,14.0,14.0,2.5,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0
Coca Light 1500CC desc,0,0,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,5.25,2.25,4.5,5.75,5.75,5.75,5.75,5.75,5.75,2.875,6.0,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,7.75,8.0,8.0,8.0,8.25,8.5,9.0,9.0,9.25,9.5,9.5,9.75,0,0,0,0,9.5,10.0,11.5,11.5,12.0,12.0,12.0,10.5,11.0,11.0,11.0,0,0,0,0,0,12.5,13.0,13.5,13.5,14.0,14.0,14.0,0,14.0,7.0,15.0,16.0,16.0,16.0,16.0,0,17.0,0,18.0,18.0,18.0,0,0,0,0,20.0,10.0,22.0,0,0
Seven h2 0h¡ 2240 cc,0,0,0,0,0,0,1.25,1.25,1.25,1.25,1.25,1.25,0,0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,8.0,8.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.5,12.5,15.0,16.0,16.0,16.0,16.0,16.0,16.0,20.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0,26.0,26.0,26.0,27.0,27.0,27.0,28.0,0
