fecha,precio,cantidad
09/11/2010,1.75,1.0
17/11/2010,1.75,1.0
15/03/2011,2.0,1.0
17/03/2011,2.0,1.0
04/04/2011,2.0,1.0
06/04/2011,2.0,1.0
19/04/2011,2.0,1.0
19/04/2011,2.0,1.0
20/04/2011,2.0,1.0
17/05/2011,2.25,1.0
08/08/2011,2.25,1.0
14/08/2011,2.25,1.0
28/09/2011,2.25,1.0
04/10/2011,2.25,1.0
12/10/2011,2.25,1.0
29/10/2011,2.25,1.0
01/12/2011,2.25,1.0
07/12/2011,2.25,1.0
08/12/2011,2.25,1.0
08/12/2011,2.25,1.0
13/12/2011,2.25,1.0
17/12/2011,2.25,1.0
21/12/2011,2.25,2.0
21/12/2011,2.25,1.0
26/12/2011,2.25,1.0
27/12/2011,2.25,1.0
06/01/2012,2.25,1.0
09/01/2012,2.25,1.0
13/01/2012,2.25,1.0
14/01/2012,2.25,1.0
17/01/2012,2.25,1.0
26/01/2012,2.5,1.0
26/01/2012,2.5,1.0
05/06/2013,3.0,1.0
10/06/2013,3.0,1.0
29/06/2013,3.0,1.0
01/07/2013,3.0,1.0
03/08/2013,3.0,1.0
07/09/2013,3.0,1.0
09/09/2013,3.0,1.0
24/09/2013,3.0,1.0
06/10/2013,3.0,1.0
09/10/2013,3.0,1.0
11/10/2013,3.0,1.0
14/10/2013,3.0,1.0
15/11/2013,3.0,1.0
20/11/2013,3.0,1.0
03/12/2013,3.0,1.0
13/12/2013,3.5,1.0
17/12/2013,3.5,1.0
19/12/2013,3.5,1.0
19/12/2013,3.5,1.0
20/12/2013,3.5,1.0
21/12/2013,3.5,1.0
20/01/2014,3.5,1.0
22/01/2014,3.5,1.0
23/01/2014,3.5,1.0
30/01/2014,3.5,1.0
19/02/2014,3.5,1.0
28/02/2014,3.5,1.0
29/03/2014,3.5,1.0
10/04/2014,3.5,1.0
12/04/2014,3.5,1.0
23/04/2014,3.5,1.0
25/04/2014,3.5,1.0
09/06/2014,3.5,1.0
21/06/2014,3.5,1.0
25/07/2014,4.0,1.0
18/08/2014,4.0,1.0
23/08/2014,4.0,1.0
28/09/2014,4.0,1.0
29/09/2014,4.0,1.0
01/10/2014,4.0,1.0
06/10/2014,4.0,1.0
17/10/2014,4.0,1.0
22/10/2014,4.0,1.0
23/10/2014,4.0,1.0
25/10/2014,4.0,1.0
28/10/2014,4.0,1.0
28/10/2014,4.0,1.0
28/10/2014,4.0,1.0
30/10/2014,4.0,1.0
05/11/2014,4.0,1.0
07/11/2014,4.0,1.0
09/11/2014,4.0,2.0
15/11/2014,4.0,2.0
17/11/2014,4.0,1.0
28/11/2014,4.0,1.0
28/11/2014,4.0,1.0
30/11/2014,4.0,1.0
06/12/2014,4.0,1.0
18/12/2014,4.0,1.0
30/12/2014,4.0,1.0
13/01/2015,4.0,1.0
19/01/2015,4.0,1.0
19/01/2015,5.0,1.0
23/01/2015,5.0,1.0
30/01/2015,5.0,1.0
27/03/2015,5.0,1.0
28/03/2015,5.0,1.0
28/03/2015,5.0,1.0
08/04/2015,5.0,1.0
11/04/2015,5.0,1.0
12/04/2015,5.0,1.0
13/04/2015,5.0,1.0
