dia,ventas
2008-06-09,1.0
2008-06-11,1.0
2008-06-15,1.0
2008-06-16,1.0
2008-06-18,1.0
2008-06-24,1.0
2008-06-27,1.0
2008-07-01,1.0
2008-07-06,1.0
2008-07-11,1.0
2008-07-15,1.0
2008-07-21,1.0
2008-08-04,1.0
2008-08-09,1.0
2008-11-13,1.0
2009-03-14,1.0
2009-03-26,1.0
2009-04-04,1.0
2009-04-11,1.0
2009-05-01,1.0
2009-05-10,1.0
2009-05-11,1.0
2009-05-30,2.0
2009-06-05,1.0
2009-06-27,2.0
2009-07-21,1.0
2011-05-29,1.0
2012-04-26,1.0
2012-05-12,1.0
2012-05-19,1.0
2012-06-05,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-16,1.0
