dia,ventas
2007-07-20,1.0
2007-07-25,1.0
2007-07-31,2.0
2007-08-13,1.0
2007-08-26,2.0
2007-09-07,1.0
2007-09-10,1.0
2007-09-22,1.0
2007-10-25,1.0
2007-10-30,1.0
2007-11-18,1.0
2007-11-24,1.0
2007-11-26,1.0
2007-12-02,1.0
2007-12-12,1.0
2007-12-24,1.0
2007-12-28,1.0
2008-01-01,1.0
2008-01-03,1.0
2008-01-04,1.0
2008-01-06,2.0
2008-01-09,1.0
2008-01-13,1.0
2008-01-14,1.0
2008-01-15,1.0
2008-01-17,1.0
2008-01-18,1.0
2008-01-22,1.0
2008-01-24,1.0
2008-01-25,3.0
2008-01-26,1.0
2008-02-08,1.0
2008-02-09,2.0
2008-02-15,1.0
2008-02-16,1.0
2008-02-18,1.0
2008-02-23,1.0
2008-03-01,1.0
2008-03-03,1.0
2008-03-10,1.0
2008-03-13,1.0
2008-03-14,1.0
2008-03-19,1.0
2008-03-21,1.0
2008-03-24,1.0
2008-03-27,1.0
2008-03-28,1.0
2008-03-29,1.0
2008-04-01,1.0
2008-04-02,2.0
2008-04-05,1.0
2008-04-07,1.0
2008-04-10,1.0
2008-04-16,1.0
2008-04-19,1.0
2008-04-20,1.0
2008-04-21,1.0
2008-04-24,1.0
2008-04-26,1.0
2008-04-27,1.0
2008-05-02,1.0
2008-05-05,1.0
2008-05-06,1.0
2008-05-13,1.0
2008-05-19,1.0
2008-05-23,1.0
2008-05-28,1.0
2008-05-30,2.0
2008-06-01,2.0
2008-06-04,1.0
2008-06-06,1.0
2008-06-13,1.0
2008-06-16,1.0
2008-06-23,1.0
2008-07-07,1.0
2008-07-17,1.0
2008-07-21,1.0
2008-07-31,1.0
2008-08-08,1.0
2008-08-11,2.0
2008-08-18,1.0
2008-08-26,1.0
2008-09-08,1.0
2008-09-10,2.0
2008-09-13,1.0
2008-09-16,1.0
2008-09-20,1.0
2008-09-22,1.0
2008-09-23,1.0
2008-09-26,1.0
2008-09-27,1.0
2008-09-29,1.0
2008-10-02,1.0
2008-10-03,1.0
2008-10-04,1.0
2008-10-06,1.0
2008-10-08,2.0
2008-10-11,1.0
2008-10-15,1.0
2008-10-20,1.0
2008-10-22,1.0
2008-10-23,1.0
2008-10-29,1.0
2008-11-01,1.0
2008-11-04,1.0
2008-11-05,1.0
2008-11-07,1.0
2008-11-08,1.0
2008-11-12,1.0
2008-11-13,2.0
2008-11-17,1.0
2008-11-20,1.0
2008-11-23,1.0
2008-11-24,2.0
2008-11-29,1.0
2008-12-01,1.0
2008-12-04,1.0
2008-12-09,1.0
2008-12-11,1.0
2008-12-15,2.0
2008-12-16,1.0
2008-12-18,1.0
2008-12-19,1.0
2008-12-21,1.0
2008-12-22,1.0
2008-12-27,1.0
2008-12-30,1.0
2008-12-31,1.0
2009-01-04,1.0
2009-01-11,1.0
2009-01-14,1.0
2009-01-16,1.0
2009-01-18,1.0
2009-01-20,1.0
2009-01-25,1.0
2009-01-26,1.0
2009-02-05,2.0
