fecha,precio,cantidad
12/01/2008,4.5,1.0
12/01/2008,4.5,1.0
13/01/2008,4.5,1.0
19/01/2008,4.5,1.0
02/02/2008,4.5,1.0
03/02/2008,4.5,1.0
10/02/2008,4.5,1.0
17/02/2008,4.5,1.0
17/02/2008,4.5,1.0
12/04/2008,4.5,1.0
19/04/2008,4.5,1.0
09/05/2008,4.75,1.0
10/05/2008,4.75,1.0
18/05/2008,4.75,1.0
13/06/2008,4.75,1.0
20/06/2008,4.75,1.0
20/06/2008,4.75,1.0
12/11/2010,4.75,1.0
27/11/2010,4.75,1.0
24/12/2010,4.75,1.0
26/12/2010,4.75,1.0
06/05/2012,4.75,1.0
16/12/2014,20.0,1.0
24/12/2014,20.0,1.0
26/12/2014,20.0,1.0
