dia,ventas
2007-07-03,2.0
2007-07-06,1.0
2007-07-17,1.0
2007-07-19,1.0
2007-07-20,2.0
2007-07-22,1.0
2007-07-23,1.0
2007-07-25,2.0
2007-07-27,1.0
2007-07-29,1.0
2007-08-01,1.0
2007-08-04,1.0
2007-08-09,1.0
2007-08-16,2.0
2007-08-17,1.0
2007-08-18,1.0
2007-08-31,3.0
2007-09-02,1.0
2007-09-08,1.0
2007-09-10,1.0
2007-09-15,1.0
2007-09-19,1.0
2007-09-20,1.0
2007-09-22,1.0
2007-09-23,1.0
2007-09-25,1.0
2007-09-28,1.0
2007-09-29,1.0
2007-09-30,1.0
2007-10-02,1.0
2007-10-04,1.0
2007-10-05,1.0
2007-10-06,1.0
2007-10-11,1.0
2007-10-13,1.0
2007-10-14,3.0
2007-10-15,2.0
2007-10-16,1.0
2007-10-17,1.0
2007-10-18,2.0
2007-10-20,2.0
2007-10-21,2.0
2007-10-22,1.0
2007-10-23,1.0
2007-10-24,1.0
2007-10-27,3.0
2007-10-29,2.0
2007-10-31,1.0
2007-11-01,1.0
2007-11-03,2.0
2007-11-07,1.0
2007-11-09,2.0
2007-11-10,1.0
2007-11-11,1.0
2007-11-15,1.0
2007-11-17,1.0
2007-11-19,1.0
2007-11-21,1.0
2007-11-22,1.0
2007-11-25,1.0
2007-11-26,1.0
2007-12-04,1.0
2007-12-11,1.0
2007-12-12,1.0
2007-12-13,1.0
2007-12-14,1.0
2007-12-15,2.0
2007-12-19,1.0
2007-12-21,1.0
2007-12-22,1.0
2007-12-24,1.0
2007-12-26,1.0
2007-12-28,1.0
2007-12-31,1.0
2008-01-02,1.0
2008-01-05,1.0
2008-01-07,1.0
2008-01-08,2.0
2008-01-09,1.0
2008-01-10,1.0
2008-01-11,1.0
2008-01-12,1.0
2008-01-14,1.0
2008-01-17,1.0
2008-01-18,1.0
2008-01-22,1.0
2008-01-23,1.0
2008-01-24,1.0
2008-01-25,1.0
2008-01-26,1.0
2008-01-28,4.0
2008-01-31,2.0
2008-02-01,2.0
2008-02-08,1.0
2008-02-09,1.0
2008-02-10,1.0
2008-02-18,3.0
2008-02-19,1.0
2008-02-20,1.0
2008-02-21,1.0
2008-02-27,1.0
2008-02-28,1.0
2008-02-29,1.0
2008-03-03,1.0
2008-03-05,1.0
2008-03-06,2.0
2008-03-10,1.0
2008-03-11,1.0
2008-03-12,1.0
2008-03-14,1.0
2008-03-15,1.0
2008-03-17,1.0
2008-03-19,1.0
2008-03-22,1.0
2008-03-25,1.0
2008-03-27,1.0
2008-03-28,1.0
2008-03-31,1.0
2008-04-01,1.0
2008-04-04,1.0
2008-04-05,1.0
2008-04-07,1.0
2008-04-08,1.0
2008-04-09,1.0
2008-04-10,2.0
2008-04-11,1.0
2008-04-12,1.0
2008-04-16,1.0
2008-04-18,1.0
2008-04-21,2.0
2008-04-23,1.0
2008-04-25,1.0
2008-04-28,1.0
2008-04-30,1.0
2008-05-03,2.0
2008-05-05,3.0
2008-05-06,1.0
2008-05-08,1.0
2008-05-10,1.0
2008-05-13,1.0
2008-05-16,2.0
2008-05-21,2.0
2008-05-23,1.0
2008-05-30,1.0
2008-06-01,1.0
2008-06-04,1.0
2008-06-06,1.0
2008-06-09,2.0
2008-06-10,1.0
2008-06-13,1.0
2008-06-16,1.0
2008-06-19,1.0
2008-06-20,1.0
2008-06-25,1.0
2008-06-26,1.0
2008-06-30,1.0
2008-07-02,1.0
2008-07-04,1.0
2008-07-07,1.0
2008-07-08,1.0
2008-07-11,1.0
2008-07-12,1.0
2008-07-15,1.0
2008-07-17,1.0
2008-07-19,1.0
2008-07-22,1.0
2008-07-24,1.0
2008-07-26,1.0
2008-07-29,1.0
2008-07-31,1.0
2008-08-02,1.0
2008-08-05,1.0
2008-08-06,2.0
2008-08-07,3.0
2008-08-09,1.0
2008-08-11,1.0
2008-08-14,1.0
2008-08-16,1.0
2008-08-17,1.0
2008-08-19,1.0
2008-08-20,2.0
2008-08-21,2.0
2008-08-24,2.0
2008-08-25,2.0
2008-08-26,2.0
2008-08-27,2.0
2008-08-29,1.0
2008-09-01,2.0
2008-09-03,2.0
2008-09-04,1.0
2008-09-08,1.0
2008-09-10,1.0
2008-09-12,1.0
