fecha,precio,cantidad
24/12/2008,5.75,2.0
24/12/2008,5.75,1.0
24/12/2008,5.75,1.0
27/12/2008,5.75,1.0
30/12/2008,5.75,2.0
31/12/2008,5.75,1.0
31/12/2008,5.75,2.0
31/12/2008,5.75,2.0
31/12/2008,5.75,2.0
14/01/2009,5.75,1.0
24/12/2010,8.5,2.0
24/12/2010,8.5,6.0
27/12/2010,8.5,1.0
27/12/2010,8.5,2.0
28/12/2010,8.5,1.0
28/12/2010,8.5,1.0
31/12/2010,8.5,2.0
31/12/2010,8.5,1.0
07/01/2011,8.5,1.0
08/01/2011,8.5,1.0
04/02/2011,8.5,1.0
02/05/2011,8.5,1.0
17/07/2011,8.5,1.0
08/12/2011,8.5,3.0
23/12/2011,9.25,1.0
24/12/2011,9.25,1.0
26/12/2011,9.25,1.0
26/12/2011,9.25,2.0
28/12/2011,9.25,1.0
31/12/2011,9.25,1.0
31/12/2011,9.25,1.0
31/12/2011,9.25,1.0
14/01/2012,9.25,1.0
14/01/2012,9.25,1.0
24/12/2012,12.0,6.0
24/12/2012,12.0,2.0
31/12/2012,12.0,1.0
31/12/2012,12.0,1.0
02/11/2013,12.0,6.0
03/12/2013,14.0,1.0
10/12/2013,14.0,2.0
18/12/2013,13.0,1.0
19/12/2013,13.0,1.0
20/12/2013,13.0,6.0
20/12/2013,13.0,1.0
24/12/2013,13.0,5.0
31/12/2013,13.0,5.0
24/12/2014,18.0,1.0
24/12/2014,18.0,2.0
24/12/2014,18.0,2.0
24/12/2014,18.0,2.0
24/12/2014,18.0,3.0
30/12/2014,18.0,1.0
31/12/2014,18.0,1.0
31/12/2014,18.0,6.0
