dia,ventas
2008-03-18,1.0
2008-03-19,1.0
2008-03-21,1.0
2008-03-24,1.0
2008-03-25,2.0
2008-03-26,2.0
2008-03-27,1.0
2008-03-28,3.0
2008-03-29,2.0
2008-03-31,1.0
2008-04-01,3.0
2008-04-02,1.0
2008-04-03,2.0
2008-04-04,1.0
2008-04-05,1.0
2008-04-08,3.0
2008-04-09,2.0
2008-04-10,1.0
2008-04-13,1.0
2008-04-15,1.0
2008-04-16,3.0
2008-04-17,1.0
2008-04-18,3.0
2008-04-20,1.0
2008-04-21,1.0
2008-04-22,2.0
2008-04-23,2.0
2008-04-26,1.0
2008-04-27,1.0
2008-04-28,1.0
2008-04-29,2.0
2008-04-30,2.0
2008-05-01,1.0
2008-05-02,2.0
2008-05-03,2.0
2008-05-04,1.0
2008-05-05,1.0
2008-05-07,1.0
2008-05-08,1.0
2008-05-09,1.0
2008-05-12,1.0
2008-05-15,3.0
2008-05-16,1.0
2008-05-18,1.0
2008-05-22,2.0
2008-05-23,1.0
2008-05-24,1.0
2008-05-27,1.0
2008-05-28,1.0
2008-05-29,1.0
2008-05-31,2.0
2008-06-01,1.0
2008-06-02,2.0
2008-06-03,3.0
2008-06-05,3.0
2008-06-06,1.0
2008-06-07,2.0
2008-06-08,2.0
2008-06-09,1.0
2008-06-11,2.0
2008-06-12,2.0
2008-06-13,1.0
2008-06-14,1.0
2008-06-16,6.0
2008-06-17,2.0
2008-06-18,1.0
2008-06-19,1.0
2008-06-20,1.0
2008-06-21,3.0
2008-06-22,1.0
2008-06-23,2.0
2008-06-24,1.0
2008-06-25,1.0
2008-06-30,1.0
2008-07-01,2.0
2008-07-02,1.0
2008-07-06,1.0
2008-07-07,1.0
2008-07-09,3.0
2008-07-12,1.0
2008-07-14,1.0
2008-07-16,2.0
2008-07-17,4.0
2008-07-18,4.0
2008-07-19,2.0
2008-07-20,1.0
2008-07-21,1.0
2008-07-22,1.0
2008-07-23,1.0
2008-07-24,4.0
2008-07-25,5.0
2008-07-26,1.0
2008-07-27,1.0
2008-07-28,1.0
2008-07-30,2.0
2008-07-31,3.0
2008-08-03,1.0
2008-08-05,2.0
2008-08-07,3.0
2008-08-09,1.0
2008-08-11,1.0
2008-08-13,2.0
2008-08-14,1.0
2008-08-15,1.0
2008-08-16,1.0
2008-08-17,1.0
2008-08-21,1.0
2008-08-24,3.0
2008-08-25,2.0
2008-08-28,1.0
2008-08-29,1.0
2008-08-30,2.0
2008-09-02,1.0
2008-09-03,3.0
2008-09-05,1.0
2008-09-06,2.0
2008-09-08,3.0
2008-09-10,1.0
2008-09-11,2.0
2008-09-12,3.0
2008-09-13,3.0
2008-09-15,4.0
2008-09-16,1.0
2008-09-20,1.0
2008-09-24,1.0
2008-09-26,1.0
2008-09-27,1.0
2008-09-28,3.0
2008-09-29,1.0
2008-09-30,2.0
2008-10-02,2.0
2008-10-03,1.0
2008-10-04,2.0
2008-10-06,1.0
2008-10-07,1.0
2008-10-08,2.0
2008-10-09,1.0
2008-10-10,1.0
2008-10-13,2.0
2008-10-14,2.0
2008-10-16,1.0
2008-10-17,1.0
2008-10-24,1.0
2008-10-27,1.0
2008-10-30,1.0
2008-11-01,1.0
2008-11-05,2.0
2008-11-06,2.0
2008-11-07,1.0
2008-11-08,1.0
2008-11-10,2.0
2008-11-11,1.0
2008-11-13,2.0
2008-11-14,2.0
2008-11-19,1.0
2008-11-24,2.0
2008-11-27,3.0
2008-11-28,1.0
2008-11-30,1.0
2008-12-02,3.0
2008-12-05,2.0
2008-12-06,1.0
2008-12-07,3.0
2008-12-08,3.0
2008-12-10,1.0
2008-12-11,1.0
2008-12-12,5.0
2008-12-13,2.0
2008-12-18,2.0
2008-12-19,2.0
2008-12-20,1.0
2008-12-23,1.0
2008-12-26,1.0
2008-12-30,2.0
2008-12-31,3.0
2009-01-03,1.0
2009-01-05,3.0
2009-01-06,2.0
2009-01-09,1.0
2009-01-11,2.0
2009-01-15,2.0
2009-01-17,2.0
2009-01-19,1.0
2009-01-21,2.0
2009-01-22,3.0
2009-01-23,3.0
2009-01-24,1.0
2009-01-26,2.0
2009-01-27,3.0
2009-01-28,3.0
2009-01-29,2.0
2009-02-02,1.0
2009-02-05,1.0
2009-02-06,2.0
2009-02-09,1.0
2009-02-10,1.0
2009-02-11,3.0
2009-02-13,3.0
2009-02-14,2.0
2009-02-15,3.0
2009-02-24,1.0
2009-02-27,2.0
2009-03-02,1.0
2009-03-04,1.0
2009-03-05,2.0
2009-03-10,1.0
2009-03-11,1.0
2009-03-12,1.0
2009-03-15,1.0
2009-03-16,2.0
2009-03-18,3.0
2009-03-19,3.0
2009-03-21,3.0
2009-03-24,1.0
2009-03-29,1.0
2009-03-31,1.0
2009-04-01,1.0
2009-04-02,1.0
2009-04-03,1.0
2009-04-06,1.0
2009-04-07,1.0
2009-04-08,3.0
2009-04-09,2.0
2009-04-10,2.0
2009-04-13,4.0
2009-04-14,2.0
2009-04-15,1.0
2009-04-16,1.0
2009-04-17,3.0
2009-04-18,3.0
2009-04-20,2.0
2009-04-21,3.0
2009-04-22,1.0
2009-04-23,2.0
2009-04-24,6.0
2009-04-25,2.0
2009-04-26,1.0
2009-04-27,2.0
2009-04-29,3.0
2009-04-30,2.0
2009-05-02,2.0
2009-05-05,1.0
2009-05-06,2.0
2009-05-08,2.0
2009-05-09,4.0
2009-05-13,3.0
2009-05-14,2.0
2009-05-15,1.0
2009-05-16,2.0
2009-05-17,3.0
2009-05-20,3.0
2009-05-21,2.0
2009-05-22,2.0
2009-05-23,3.0
2009-05-24,2.0
2009-05-25,2.0
2009-05-26,2.0
2009-05-27,3.0
2009-05-28,3.0
2009-05-29,3.0
2009-05-30,5.0
2009-05-31,2.0
2009-06-01,1.0
2009-06-02,3.0
2009-06-03,2.0
2009-06-04,13.0
2009-06-05,5.0
2009-06-06,3.0
2009-06-08,2.0
2009-06-09,1.0
2009-06-10,2.0
2009-06-12,5.0
2009-06-13,6.0
2009-06-17,2.0
2009-06-18,3.0
2009-06-19,4.0
2009-06-20,6.0
2009-06-21,1.0
2009-06-22,2.0
2009-06-24,3.0
2009-06-25,2.0
2009-06-26,4.0
2009-06-27,2.0
2009-06-29,3.0
2009-07-01,2.0
2009-07-03,5.0
2009-07-05,2.0
2009-07-06,1.0
2009-07-10,2.0
2009-07-11,2.0
2009-07-13,4.0
2009-07-14,2.0
2009-07-15,4.0
2009-07-16,3.0
2009-07-17,5.0
2009-07-18,3.0
2009-07-19,1.0
2009-07-20,4.0
2009-07-21,2.0
2009-07-22,2.0
2009-07-23,3.0
2009-07-24,3.0
2009-07-25,1.0
2009-07-27,3.0
2009-07-28,3.0
2009-07-29,2.0
2009-07-30,3.0
2009-07-31,4.0
2009-08-01,1.0
2009-08-02,3.0
2009-08-04,3.0
2009-08-05,5.0
2009-08-06,3.0
2009-08-07,5.0
2009-08-08,3.0
2009-08-10,5.0
2009-08-11,5.0
2009-08-12,3.0
2009-08-13,1.0
2009-08-14,5.0
2009-08-15,6.0
2009-08-17,2.0
2009-08-18,3.0
2009-08-19,4.0
2009-08-20,1.0
2009-08-21,1.0
2009-08-22,8.0
2009-08-23,5.0
2009-08-24,1.0
2009-08-25,3.0
2009-08-26,3.0
2009-08-27,2.0
2009-08-28,8.0
2009-08-29,5.0
2009-08-30,3.0
2009-08-31,4.0
2009-09-01,3.0
2009-09-02,3.0
2009-09-03,4.0
2009-09-04,6.0
2009-09-05,5.0
2009-09-06,1.0
2010-10-29,1.0
2010-10-31,1.0
2010-11-01,2.0
2010-11-02,2.0
2010-11-03,2.0
2010-11-04,1.0
2010-11-05,3.0
2010-11-06,4.0
2010-11-07,2.0
2010-11-08,2.0
2010-11-09,2.0
2010-11-10,1.0
2010-11-11,1.0
2010-11-12,1.0
2010-11-13,1.0
2010-11-14,1.0
2010-11-15,2.0
2010-11-16,1.0
2010-11-17,1.0
2010-11-18,3.0
2010-11-19,2.0
2010-11-20,1.0
2010-11-21,2.0
2010-11-22,4.0
2010-11-23,2.0
2010-11-25,2.0
2010-11-26,1.0
2010-11-27,1.0
2010-11-29,2.0
2010-11-30,2.0
2010-12-01,3.0
2010-12-02,4.0
2010-12-03,4.0
2010-12-04,1.0
2010-12-05,1.0
2010-12-06,1.0
2010-12-07,2.0
2010-12-08,1.0
2010-12-10,2.0
2010-12-13,1.0
2010-12-15,1.0
2010-12-16,1.0
2010-12-17,2.0
2010-12-18,1.0
2010-12-19,1.0
2010-12-21,1.0
2010-12-22,2.0
2010-12-25,1.0
2010-12-27,2.0
2010-12-28,2.0
2010-12-29,1.0
2010-12-30,1.0
2011-01-01,1.0
2011-01-05,1.0
2011-01-07,1.0
2011-01-08,4.0
2011-01-11,3.0
2011-01-14,2.0
2011-01-17,1.0
2011-01-18,2.0
2011-01-19,1.0
2011-01-20,1.0
2011-01-21,1.0
2011-01-25,2.0
2011-01-27,2.0
2011-01-28,3.0
2011-01-29,1.0
2011-01-31,4.0
2011-02-01,2.0
2011-02-02,2.0
2011-02-03,1.0
2011-02-04,1.0
2011-02-05,2.0
2011-02-06,1.0
2011-02-10,3.0
2011-02-21,1.0
2011-02-23,3.0
2011-02-24,2.0
2011-02-25,2.0
2011-02-26,1.0
2011-02-27,1.0
2011-02-28,1.0
2011-03-02,1.0
2011-03-03,1.0
2011-03-04,2.0
2011-03-07,1.0
2011-03-09,1.0
2011-03-10,1.0
2011-03-11,3.0
2011-03-13,3.0
2011-03-15,1.0
2011-03-17,2.0
2011-03-18,2.0
2011-03-19,2.0
2011-03-25,3.0
2011-03-27,1.0
2011-03-28,1.0
2011-03-30,1.0
2011-03-31,2.0
2011-04-02,1.0
2011-04-03,1.0
2011-04-06,1.0
2011-04-07,1.0
2011-04-08,2.0
2011-04-10,1.0
2011-04-11,1.0
2011-04-14,5.0
2011-04-16,2.0
2011-04-18,2.0
2011-04-19,1.0
2011-04-21,1.0
2011-04-22,5.0
2011-04-23,4.0
2011-04-24,3.0
2011-04-25,1.0
2011-04-26,2.0
2011-04-27,1.0
2011-04-28,2.0
2011-04-29,1.0
2011-05-03,1.0
2011-05-05,1.0
2011-05-06,1.0
2011-05-07,1.0
2011-05-13,1.0
2011-05-14,2.0
2011-05-17,1.0
2011-05-18,1.0
2011-05-20,3.0
2011-05-21,3.0
2011-05-24,1.0
2011-05-26,1.0
2011-05-27,2.0
2011-05-28,3.0
2011-05-29,2.0
2011-05-30,2.0
2011-05-31,1.0
2011-06-01,3.0
2011-06-02,1.0
2011-06-04,2.0
2011-06-06,2.0
2011-06-08,1.0
2011-06-09,1.0
2011-06-10,1.0
2011-06-11,1.0
2011-06-16,1.0
2011-06-17,1.0
2011-06-18,2.0
2011-06-19,1.0
2011-06-23,1.0
2011-06-24,1.0
2011-07-01,1.0
2011-07-02,1.0
2011-07-04,2.0
2011-07-05,1.0
2011-07-06,1.0
2011-07-07,3.0
2011-07-10,2.0
2011-07-11,1.0
2011-07-12,1.0
2011-07-13,2.0
2011-07-14,2.0
2011-07-15,5.0
2011-07-16,3.0
2011-07-17,1.0
2011-07-18,3.0
2011-07-19,2.0
2011-07-20,1.0
2011-07-21,1.0
2011-07-22,1.0
2011-07-23,2.0
2011-07-24,1.0
2011-07-25,2.0
2011-07-27,3.0
2011-07-28,1.0
2011-07-29,3.0
2011-07-30,2.0
2011-07-31,1.0
2011-08-01,2.0
2011-08-02,1.0
2011-08-03,2.0
2011-08-05,1.0
2011-08-06,1.0
2011-08-07,1.0
2011-08-08,1.0
2011-08-10,2.0
2011-08-11,1.0
2011-08-12,1.0
2011-08-13,3.0
2011-08-14,1.0
2011-08-15,2.0
2011-08-16,1.0
2011-08-17,3.0
2011-08-18,1.0
2011-08-19,2.0
2011-08-20,2.0
2011-08-21,1.0
2011-08-23,1.0
2011-08-24,2.0
2011-08-25,1.0
2011-08-29,2.0
2011-08-30,2.0
2011-08-31,2.0
2011-09-01,2.0
2011-09-03,3.0
2011-09-05,2.0
2011-09-06,3.0
2011-09-08,2.0
2011-09-09,1.0
2011-09-11,2.0
2011-09-12,2.0
2011-09-14,2.0
2011-09-16,2.0
2011-09-17,3.0
2011-09-18,1.0
2011-09-19,1.0
2011-09-22,2.0
2011-09-23,1.0
2011-09-24,2.0
2011-09-26,2.0
2011-09-27,1.0
2011-09-28,1.0
2011-09-30,2.0
2011-10-01,2.0
2011-10-02,1.0
2011-10-03,1.0
2011-10-04,2.0
2011-10-05,1.0
2011-10-06,1.0
2011-10-07,2.0
2011-10-08,1.0
2011-10-11,2.0
2011-10-13,1.0
2011-10-15,2.0
2011-10-17,2.0
2011-10-18,1.0
2011-10-20,1.0
2011-10-21,1.0
2011-10-22,1.0
2011-10-23,1.0
2011-10-24,1.0
2011-10-26,1.0
2011-10-29,1.0
2011-11-01,1.0
2011-11-03,1.0
2011-11-04,2.0
2011-11-05,1.0
2011-11-06,1.0
2011-11-08,1.0
2011-11-10,2.0
2011-11-11,1.0
2011-11-12,2.0
2011-11-13,1.0
2011-11-16,1.0
2011-11-26,2.0
2011-11-30,1.0
2011-12-02,1.0
2011-12-06,1.0
2011-12-08,1.0
2011-12-13,1.0
2011-12-15,2.0
2011-12-17,3.0
2011-12-19,1.0
2011-12-22,1.0
2011-12-23,1.0
2011-12-25,2.0
2011-12-30,1.0
2012-01-03,1.0
2012-01-04,1.0
2012-01-07,1.0
2012-01-08,1.0
2012-01-12,1.0
2012-01-14,1.0
2012-01-15,1.0
2012-01-17,1.0
2012-01-18,1.0
2012-01-19,1.0
2012-01-21,2.0
2012-01-24,1.0
2012-01-25,1.0
2012-01-27,2.0
2012-01-28,1.0
2012-02-01,3.0
2012-02-04,2.0
2012-02-06,1.0
2012-02-07,1.0
2012-02-08,1.0
2012-02-09,2.0
2012-02-27,2.0
2012-02-28,1.0
2012-02-29,2.0
2012-03-01,1.0
2012-03-03,2.0
2012-03-06,2.0
2012-03-08,1.0
2012-03-09,2.0
2012-03-10,1.0
2012-03-12,1.0
2012-03-14,1.0
2012-03-15,2.0
2012-03-17,2.0
2012-03-19,2.0
2012-03-20,2.0
2012-03-21,2.0
2012-03-26,1.0
2012-04-03,2.0
2012-04-04,1.0
2012-04-06,1.0
2012-04-10,2.0
2012-04-12,1.0
2012-04-13,1.0
2012-04-14,1.0
2012-04-16,1.0
2012-04-17,1.0
2012-04-18,1.0
2012-04-23,2.0
2012-04-24,1.0
2012-04-26,1.0
2012-04-27,2.0
2012-04-28,2.0
2012-04-29,1.0
2012-05-01,2.0
2012-05-02,1.0
2012-05-04,4.0
2012-05-07,1.0
2012-05-09,1.0
2012-05-12,1.0
2012-05-13,1.0
2012-05-14,2.0
2012-05-15,2.0
2012-05-16,2.0
2012-05-17,1.0
2012-05-18,2.0
2012-05-19,1.0
2012-05-21,1.0
2012-05-23,2.0
2012-05-28,1.0
2012-05-30,1.0
2012-05-31,1.0
2012-06-01,1.0
2012-06-02,1.0
2012-06-03,1.0
2012-06-06,1.0
2012-06-09,2.0
2012-06-11,1.0
2012-06-12,1.0
2012-06-16,1.0
2012-06-17,1.0
2012-06-19,1.0
2012-06-22,2.0
2012-06-26,1.0
2012-06-28,1.0
2012-06-29,2.0
2012-07-04,1.0
2012-07-06,1.0
2012-07-12,1.0
2012-07-18,1.0
2012-07-19,1.0
2012-07-23,1.0
2012-07-24,1.0
2012-07-29,1.0
2012-08-04,1.0
2012-08-11,1.0
2012-08-16,1.0
2012-08-25,1.0
2012-08-27,3.0
2012-08-29,3.0
2012-08-31,3.0
2012-09-01,1.0
2012-09-03,1.0
2012-09-04,1.0
2012-09-06,2.0
2012-09-07,2.0
2012-09-08,2.0
2012-09-11,1.0
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,2.0
2012-09-17,1.0
2012-09-18,1.0
2012-09-21,1.0
2012-09-22,1.0
2012-09-23,2.0
2012-09-26,1.0
2012-09-27,2.0
2012-09-28,1.0
2012-09-29,1.0
2012-09-30,1.0
2012-10-01,2.0
2012-10-02,1.0
2012-10-03,2.0
2012-10-05,3.0
2012-10-06,2.0
2012-10-07,1.0
2012-10-09,2.0
2012-10-10,1.0
2012-10-13,1.0
2012-10-15,1.0
2012-10-16,1.0
2012-10-18,1.0
2012-10-19,1.0
2012-10-21,1.0
2012-10-22,1.0
2012-10-23,1.0
2012-10-24,1.0
2012-10-25,1.0
2012-10-26,1.0
2012-10-27,2.0
2012-10-29,2.0
2012-10-31,1.0
2012-11-02,1.0
2012-11-05,2.0
2012-11-12,1.0
2012-11-13,1.0
2012-11-15,2.0
2012-11-16,2.0
2012-11-20,1.0
2012-11-21,1.0
2012-11-26,1.0
2012-11-29,1.0
2012-12-02,1.0
2012-12-03,1.0
2012-12-04,1.0
2012-12-06,1.0
2012-12-07,2.0
2012-12-08,1.0
2012-12-09,1.0
2012-12-19,1.0
2012-12-21,2.0
2012-12-22,3.0
2012-12-24,1.0
2012-12-26,2.0
2012-12-30,1.0
2013-01-02,1.0
2013-01-03,4.0
2013-01-04,2.0
2013-01-05,3.0
2013-01-12,1.0
2013-01-13,2.0
2013-01-14,1.0
2013-01-25,2.0
2013-01-27,1.0
2013-02-03,2.0
2013-02-12,1.0
2013-02-13,1.0
2013-02-15,2.0
2013-02-16,1.0
2013-02-23,2.0
2013-02-24,1.0
2013-02-27,1.0
2013-03-08,1.0
2013-03-11,1.0
2013-03-16,1.0
2013-03-18,1.0
2013-03-22,1.0
2013-03-24,1.0
2013-03-27,1.0
2013-03-28,1.0
2013-03-30,1.0
2013-03-31,1.0
2013-04-02,1.0
2013-04-05,1.0
2013-04-30,3.0
2013-05-01,1.0
2013-05-05,1.0
2013-05-11,1.0
2013-05-17,1.0
2013-05-22,2.0
2013-05-25,1.0
2013-06-07,1.0
2013-06-08,2.0
2013-06-12,2.0
2013-06-14,1.0
2013-06-15,1.0
2013-06-19,1.0
2013-06-25,1.0
2013-06-26,1.0
2013-06-27,1.0
2013-07-06,1.0
2013-07-07,1.0
2013-07-19,1.0
2013-07-26,1.0
2013-07-31,2.0
2013-08-02,1.0
2013-08-03,1.0
2013-08-06,1.0
2013-08-14,1.0
2013-08-15,1.0
2013-08-16,1.0
2013-08-18,1.0
2013-08-21,1.0
2013-08-29,2.0
2013-08-30,1.0
2013-09-04,1.0
2013-09-05,1.0
2013-09-08,1.0
2013-09-09,1.0
2013-09-10,3.0
2013-09-11,1.0
2013-09-12,1.0
2013-09-13,2.0
2013-09-17,3.0
2013-09-19,1.0
2013-09-20,1.0
2013-09-27,1.0
2013-09-30,1.0
2013-10-02,1.0
2013-10-03,1.0
2013-10-11,1.0
2013-10-12,1.0
2013-10-13,1.0
2013-10-23,1.0
2013-10-26,1.0
2013-10-30,1.0
2013-11-01,1.0
2013-11-12,1.0
2013-11-13,1.0
2013-11-15,1.0
2013-11-16,1.0
2013-11-21,1.0
2013-11-22,1.0
2013-11-27,1.0
2013-11-29,1.0
2013-12-04,1.0
2013-12-06,2.0
2013-12-11,1.0
2013-12-12,1.0
2013-12-17,1.0
2013-12-19,1.0
2013-12-21,1.0
2013-12-27,1.0
2013-12-30,1.0
2013-12-31,4.0
2014-01-03,1.0
2014-01-04,1.0
2014-01-05,1.0
2014-01-08,1.0
2014-01-13,1.0
2014-01-14,1.0
2014-01-15,4.0
2014-01-16,1.0
2014-01-17,1.0
2014-01-20,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-25,1.0
2014-01-26,1.0
2014-01-30,1.0
2014-01-31,1.0
2014-02-06,1.0
2014-02-07,1.0
2014-02-08,1.0
2014-02-10,1.0
2014-02-14,1.0
2014-02-16,1.0
2014-02-21,1.0
2014-02-23,1.0
2014-02-27,1.0
2014-03-04,1.0
2014-03-12,1.0
2014-03-14,1.0
2014-03-18,1.0
2014-03-21,1.0
2014-03-25,1.0
2014-04-01,1.0
2014-04-02,1.0
2014-04-04,1.0
2014-04-05,2.0
2014-04-10,1.0
2014-04-11,1.0
2014-04-12,1.0
2014-04-14,1.0
2014-04-15,1.0
2014-04-16,1.0
2014-04-18,1.0
2014-04-28,1.0
2014-05-03,1.0
2014-05-06,1.0
2014-05-10,1.0
2014-05-13,1.0
2014-05-17,1.0
2014-05-20,1.0
2014-05-23,1.0
2014-05-24,1.0
2014-05-25,1.0
2014-05-30,1.0
2014-06-02,1.0
2014-06-03,1.0
2014-06-05,1.0
2014-06-06,1.0
2014-06-09,1.0
2014-06-10,1.0
2014-06-11,1.0
2014-06-13,1.0
2014-06-14,1.0
2014-06-16,1.0
2014-06-17,1.0
2014-06-18,1.0
2014-06-20,1.0
2014-06-23,1.0
2014-06-28,2.0
2014-07-03,1.0
2014-07-04,1.0
2014-07-12,1.0
2014-07-13,1.0
2014-07-14,1.0
2014-07-15,1.0
2014-07-17,1.0
2014-07-18,1.0
2014-07-20,2.0
2014-07-26,1.0
2014-07-30,1.0
2014-08-01,1.0
2014-08-12,1.0
2014-08-13,1.0
2014-08-20,1.0
2014-08-22,1.0
2014-08-25,1.0
2014-08-28,1.0
2014-09-04,2.0
2014-09-05,1.0
2014-09-06,1.0
2014-09-08,1.0
2014-09-09,1.0
2014-09-10,1.0
2014-09-12,1.0
2014-09-13,1.0
2014-09-16,1.0
2014-09-18,2.0
2014-09-20,1.0
2014-09-22,1.0
2014-09-24,1.0
2014-09-25,1.0
2014-09-26,1.0
2014-09-29,1.0
2014-09-30,1.0
2014-10-01,1.0
2014-10-02,1.0
2014-10-05,1.0
2014-10-07,1.0
2014-10-08,1.0
2014-10-09,1.0
2014-10-10,1.0
2014-10-15,1.0
2014-10-17,1.0
2014-10-21,1.0
2014-10-22,1.0
2014-10-23,1.0
2014-10-24,1.0
2014-10-29,1.0
2014-10-31,1.0
2014-11-03,1.0
2014-11-05,1.0
2014-11-06,2.0
2014-11-07,1.0
2014-11-08,2.0
2014-11-09,4.0
2014-11-10,2.0
2014-11-14,1.0
2014-11-15,1.0
2014-11-17,1.0
2014-11-19,1.0
2014-11-20,1.0
2014-11-21,1.0
2014-11-22,1.0
2014-11-27,1.0
2014-11-28,2.0
2014-12-03,1.0
2014-12-04,1.0
2014-12-05,1.0
2014-12-06,2.0
2014-12-09,1.0
2014-12-12,1.0
2014-12-15,1.0
2014-12-17,1.0
2014-12-18,1.0
2014-12-19,1.0
2014-12-21,1.0
2014-12-22,1.0
2014-12-23,1.0
2014-12-24,1.0
2014-12-29,1.0
2014-12-31,1.0
2015-01-03,1.0
2015-01-07,1.0
2015-01-09,1.0
2015-01-12,2.0
2015-01-15,1.0
2015-01-16,2.0
2015-01-17,1.0
2015-01-22,1.0
2015-01-23,2.0
2015-01-26,2.0
2015-01-27,1.0
2015-02-03,1.0
2015-02-05,1.0
2015-02-09,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-13,2.0
2015-02-14,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-27,1.0
2015-03-02,1.0
2015-03-03,1.0
2015-03-04,2.0
2015-03-05,1.0
2015-03-06,2.0
2015-03-07,2.0
2015-03-11,1.0
2015-03-12,2.0
2015-03-13,1.0
2015-03-14,1.0
2015-03-15,1.0
2015-03-17,1.0
2015-03-19,1.0
2015-03-20,2.0
2015-03-21,1.0
2015-03-26,1.0
2015-03-27,2.0
2015-04-04,1.0
2015-04-05,1.0
2015-04-06,1.0
2015-04-07,1.0
2015-04-09,1.0
2015-04-10,1.0
2015-04-11,1.0
2015-04-12,1.0
2015-04-14,1.0
2015-04-15,2.0
2015-04-17,2.0
2015-04-18,2.0
2015-04-19,1.0
2015-04-23,1.0
2015-04-24,2.0
2015-04-26,1.0
2015-04-27,1.0
2015-04-29,1.0
2015-04-30,1.0
