fecha,precio,cantidad
18/11/2010,3.0,1.0
24/11/2011,2.0,1.0
10/12/2011,2.0,1.0
14/12/2011,2.0,1.0
19/11/2012,3.0,1.0
21/11/2012,3.0,1.0
23/11/2012,3.0,1.0
23/11/2012,3.0,1.0
23/12/2012,3.0,6.0
23/12/2012,3.0,1.0
10/01/2013,4.0,1.0
28/01/2013,4.0,2.0
30/01/2013,4.0,1.0
06/02/2013,4.0,6.0
11/02/2013,4.0,1.0
25/03/2013,4.0,1.0
25/03/2013,4.0,1.0
26/03/2013,4.0,1.0
30/03/2013,4.0,2.0
13/04/2013,4.0,1.0
21/04/2013,4.0,1.0
30/08/2013,4.0,1.0
31/08/2013,4.0,1.0
08/09/2013,5.0,1.0
17/09/2013,5.0,5.0
22/09/2013,4.0799999237,6.0
01/10/2013,5.0,5.0
13/11/2013,5.0,3.0
16/11/2013,5.0,1.0
22/11/2013,5.0,1.0
23/11/2013,5.0,1.0
26/11/2013,5.0,6.0
28/11/2013,5.0,1.0
11/12/2013,5.0,1.0
14/12/2013,5.0,1.0
17/12/2013,5.0,1.0
18/12/2013,5.0,1.0
29/12/2013,5.0,1.0
24/12/2013,5.0,1.0
24/12/2013,5.0,1.0
27/12/2013,5.0,1.0
30/12/2013,5.0,1.0
30/12/2013,5.0,1.0
08/01/2014,5.0,1.0
14/01/2014,5.0,1.0
19/01/2014,5.0,1.0
19/01/2014,5.0,1.0
21/01/2014,5.0,1.0
30/01/2014,5.0,1.0
08/02/2014,5.0,1.0
08/02/2014,5.0,1.0
09/02/2014,5.0,1.0
22/02/2014,5.0,1.0
25/02/2014,5.0,1.0
06/03/2014,5.0,2.0
07/03/2014,5.0,1.0
13/03/2014,5.0,1.0
25/03/2014,5.0,2.0
25/03/2014,5.0,1.0
30/03/2014,5.0,1.0
06/04/2014,5.0,1.0
18/04/2014,5.0,1.0
19/04/2014,5.0,1.0
10/06/2014,5.0,1.0
22/06/2014,5.0,1.0
28/07/2014,5.0,1.0
30/07/2014,5.0,1.0
20/08/2014,6.0,1.0
27/08/2014,6.0,1.0
26/09/2014,6.0,1.0
28/09/2014,6.0,1.0
28/09/2014,6.0,1.0
03/10/2014,6.0,1.0
26/10/2014,6.0,1.0
27/10/2014,6.0,1.0
11/11/2014,6.0,1.0
18/11/2014,6.0,1.0
25/11/2014,6.0,1.0
25/11/2014,6.0,1.0
06/12/2014,6.0,1.0
08/12/2014,6.0,1.0
13/12/2014,6.0,1.0
05/01/2015,6.0,1.0
09/01/2015,6.0,1.0
10/01/2015,6.0,1.0
10/01/2015,6.0,1.0
10/01/2015,6.0,1.0
11/01/2015,6.0,1.0
25/01/2015,6.0,1.0
29/01/2015,6.0,1.0
31/01/2015,6.0,6.0
31/01/2015,6.0,4.0
02/02/2015,6.0,1.0
14/02/2015,6.0,1.0
02/03/2015,6.0,1.0
05/03/2015,6.0,1.0
06/03/2015,6.0,1.0
07/03/2015,6.0,1.0
16/03/2015,6.0,1.0
16/03/2015,6.0,1.0
29/03/2015,6.0,1.0
02/04/2015,6.0,1.0
05/04/2015,6.0,1.0
19/04/2015,8.0,1.0
01/05/2015,8.0,1.0
01/05/2015,8.0,5.0
21/05/2015,8.0,1.0
22/05/2015,8.0,1.0
22/05/2015,8.0,1.0
04/06/2015,8.0,1.0
22/06/2015,8.0,1.0
27/06/2015,8.0,1.0
30/06/2015,8.0,1.0
13/07/2015,8.0,1.0
20/07/2015,8.0,1.0
26/07/2015,8.0,6.0
28/07/2015,8.0,6.0
30/07/2015,8.0,1.0
30/07/2015,8.0,1.0
31/07/2015,8.0,12.0
01/08/2015,8.0,1.0
01/08/2015,8.0,1.0
26/08/2015,8.0,1.0
28/08/2015,8.0,1.0
30/08/2015,8.0,2.0
05/09/2015,8.0,12.0
07/09/2015,8.0,1.0
11/09/2015,8.0,18.0
12/09/2015,8.0,1.0
13/09/2015,8.0,1.0
13/09/2015,8.0,1.0
16/09/2015,8.0,1.0
18/09/2015,8.0,18.0
26/09/2015,8.0,18.0
07/10/2015,8.0,1.0
13/10/2015,8.0,1.0
13/10/2015,8.0,1.0
13/10/2015,8.0,1.0
18/10/2015,8.0,1.0
20/10/2015,8.0,2.0
26/10/2015,8.0,1.0
02/11/2015,8.0,1.0
