dia,ventas
2007-07-01,1.0
2007-07-02,2.0
2007-07-03,2.0
2007-07-07,2.0
2007-07-08,2.0
2007-07-15,2.0
2007-07-16,3.0
2007-07-17,3.0
2007-07-18,4.0
2007-07-19,1.0
2007-07-20,2.0
2007-07-21,2.0
2007-07-22,4.0
2007-07-28,2.0
2007-07-29,2.0
2007-07-31,3.0
2007-08-01,4.0
2007-08-04,1.0
2007-08-06,2.0
2007-08-07,1.0
2007-08-08,6.0
2007-08-09,2.0
2007-08-10,5.0
2007-08-11,1.0
2007-08-12,3.0
2007-08-14,2.0
2007-08-15,1.0
2007-08-16,1.0
2007-08-17,2.0
2007-08-19,1.0
2007-08-20,2.0
2007-08-21,1.0
2007-08-22,1.0
2007-08-23,4.0
2007-08-24,4.0
2007-08-28,2.0
2007-08-30,1.0
2007-09-01,1.0
2007-09-02,2.0
2007-09-03,1.0
2007-09-04,4.0
2007-09-05,1.0
2007-09-06,1.0
2007-09-09,2.0
2007-09-10,1.0
2007-09-11,5.0
2007-09-12,2.0
2007-09-14,2.0
2007-09-16,1.0
2007-09-19,2.0
2007-09-20,2.0
2007-09-21,1.0
2007-09-22,4.0
2007-09-25,1.0
2007-09-27,3.0
2007-09-28,1.0
2007-10-01,1.0
2007-10-02,1.0
2007-10-03,1.0
2007-10-04,1.0
2007-10-05,2.0
2007-10-14,3.0
2007-10-15,2.0
2007-10-17,1.0
2007-10-20,4.0
2007-10-22,1.0
2007-10-24,1.0
2007-10-25,1.0
2007-10-27,2.0
2007-10-31,1.0
2007-11-01,1.0
2007-11-02,2.0
2007-11-03,1.0
2007-11-05,1.0
2007-11-08,1.0
2007-11-09,1.0
2007-11-14,1.0
2007-11-15,1.0
2007-11-16,2.0
2007-11-17,1.0
2007-11-19,3.0
2007-11-21,3.0
2007-11-22,2.0
2007-11-23,1.0
2007-11-24,1.0
2007-11-26,1.0
2007-11-27,2.0
2007-11-28,1.0
2007-11-30,3.0
2007-12-01,3.0
2007-12-03,2.0
2007-12-04,1.0
2007-12-06,2.0
2007-12-07,1.0
2007-12-08,2.0
2007-12-09,2.0
2007-12-10,1.0
2007-12-11,1.0
2007-12-12,2.0
2007-12-13,1.0
2007-12-14,2.0
2007-12-15,6.0
2007-12-18,1.0
2007-12-19,1.0
2007-12-21,2.0
2007-12-22,2.0
2007-12-23,3.0
2007-12-24,1.0
2007-12-27,2.0
2007-12-28,2.0
2007-12-29,1.0
2007-12-30,3.0
2007-12-31,2.0
2008-01-08,1.0
2008-01-09,3.0
2008-01-11,1.0
2008-01-13,2.0
2008-01-14,2.0
2008-01-15,1.0
2008-01-16,1.0
2008-01-17,2.0
2008-01-18,1.0
2008-01-23,1.0
2008-01-25,2.0
2008-01-26,1.0
2008-01-28,2.0
2008-01-29,3.0
2008-01-30,1.0
2008-01-31,2.0
2008-02-01,1.0
2008-02-02,1.0
2008-02-03,4.0
2008-02-07,1.0
2008-02-08,1.0
2008-02-10,1.0
2008-02-15,1.0
2008-02-16,1.0
2008-02-17,4.0
2008-02-20,1.0
2008-02-28,1.0
2008-03-03,1.0
2008-03-04,1.0
2008-03-08,1.0
2008-03-10,1.0
2008-03-11,2.0
2008-03-15,1.0
2008-03-25,1.0
2008-03-26,1.0
2008-04-01,1.0
2008-04-02,1.0
2008-04-14,1.0
2008-04-17,1.0
2008-04-21,1.0
2008-04-22,1.0
2008-04-23,1.0
2008-04-29,1.0
2008-05-02,1.0
2008-05-03,1.0
2008-05-07,1.0
2008-05-12,1.0
2008-05-13,1.0
2008-05-14,1.0
2008-05-15,2.0
2008-05-16,1.0
2008-05-17,3.0
2008-05-20,1.0
2008-05-21,1.0
2008-05-22,3.0
2008-05-27,1.0
2008-05-30,3.0
2008-05-31,1.0
2008-06-07,2.0
2008-06-08,1.0
2008-06-11,1.0
2008-06-16,3.0
2008-06-17,1.0
2008-06-18,1.0
2008-06-19,1.0
2008-06-20,1.0
2008-06-21,2.0
2008-06-25,1.0
2008-07-01,1.0
2008-07-02,1.0
2008-07-03,1.0
2008-07-04,2.0
2008-07-05,2.0
2008-07-06,1.0
2008-07-08,1.0
2008-07-09,1.0
2008-07-15,2.0
2008-07-16,2.0
2008-07-17,3.0
2008-07-25,3.0
2008-07-26,2.0
2008-07-29,1.0
2008-07-30,1.0
2008-08-01,1.0
2008-08-03,1.0
2008-08-04,1.0
2008-08-05,5.0
2008-08-08,1.0
2008-08-10,1.0
2008-08-12,1.0
2008-08-15,3.0
2008-08-17,1.0
2008-08-18,1.0
2008-08-19,1.0
2008-08-20,1.0
2008-08-22,3.0
2008-08-24,1.0
2008-08-26,1.0
2008-08-27,1.0
2008-08-28,1.0
2008-08-29,1.0
2008-09-03,1.0
2008-09-04,1.0
2008-09-05,1.0
2008-09-12,2.0
2008-09-13,1.0
2008-09-16,1.0
2008-09-19,1.0
2008-09-20,1.0
2008-09-21,2.0
2008-09-22,1.0
2008-09-23,1.0
2008-09-25,1.0
2008-09-26,1.0
2008-09-27,1.0
2008-10-01,2.0
2008-10-03,1.0
2008-10-07,1.0
2008-10-10,3.0
2008-10-11,1.0
2008-10-17,2.0
2008-10-18,2.0
2008-10-19,1.0
2008-10-21,1.0
2008-10-24,3.0
2008-11-01,1.0
2008-11-06,1.0
2008-11-07,2.0
2008-11-08,1.0
2008-11-11,1.0
