fecha,precio,cantidad
26/08/2008,2.0,1.0
05/09/2009,2.0,1.0
29/10/2010,3.5,1.0
02/11/2010,3.5,1.0
06/11/2010,3.5,1.0
06/11/2010,3.5,1.0
06/11/2010,3.5,1.0
07/11/2010,3.5,1.0
07/11/2010,3.5,1.0
08/11/2010,3.5,1.0
11/11/2010,3.5,1.0
12/11/2010,3.5,1.0
12/11/2010,3.5,3.0
12/11/2010,3.5,1.0
13/11/2010,3.5,1.0
14/11/2010,3.5,1.0
15/11/2010,3.5,1.0
16/11/2010,3.5,1.0
26/11/2010,3.5,1.0
27/11/2010,3.5,1.0
29/11/2010,3.5,1.0
29/11/2010,3.5,1.0
04/12/2010,3.5,1.0
08/12/2010,3.5,1.0
09/12/2010,3.5,1.0
18/12/2010,3.5,1.0
23/12/2010,3.5,1.0
22/02/2011,3.5,1.0
22/02/2011,3.5,1.0
27/02/2011,3.5,1.0
28/02/2011,3.5,2.0
03/03/2011,3.5,1.0
04/03/2011,3.5,1.0
05/03/2011,3.5,1.0
07/03/2011,3.5,2.0
07/03/2011,3.5,1.0
08/03/2011,3.5,1.0
11/03/2011,3.5,1.0
19/03/2011,3.5,1.0
23/03/2011,3.5,1.0
30/03/2011,3.5,1.0
04/04/2011,3.5,1.0
24/04/2011,3.75,1.0
11/05/2011,3.75,1.0
18/05/2011,3.75,1.0
20/05/2011,3.75,1.0
23/05/2011,3.75,1.0
27/05/2011,3.75,1.0
29/05/2011,3.75,1.0
16/08/2012,5.5,1.0
21/08/2012,5.5,1.0
24/08/2012,5.5,1.0
08/09/2012,5.5,1.0
19/11/2012,8.5,1.0
01/12/2012,8.5,1.0
07/12/2012,8.5,1.0
27/12/2012,8.5,1.0
31/01/2013,9.0,1.0
03/02/2013,9.0,1.0
05/02/2013,9.0,1.0
09/02/2013,9.0,1.0
11/02/2013,9.0,1.0
14/02/2013,9.0,1.0
05/08/2013,10.0,1.0
21/08/2013,10.0,1.0
28/08/2013,10.0,1.0
25/10/2013,10.0,1.0
27/12/2013,6.0,1.0
09/01/2014,6.0,1.0
14/01/2014,6.0,1.0
03/02/2014,6.0,1.0
20/02/2014,6.0,1.0
25/02/2014,6.0,1.0
27/02/2014,6.0,1.0
28/02/2014,6.0,1.0
18/04/2014,6.0,2.0
15/11/2014,7.0,1.0
29/11/2014,7.0,1.0
03/12/2014,7.0,1.0
05/12/2014,7.0,1.0
12/12/2014,7.0,1.0
19/12/2014,7.0,1.0
21/12/2014,7.0,1.0
15/05/2015,7.0,1.0
