dia,ventas
2010-11-04,1.0
2010-11-05,2.0
2010-11-06,1.0
2010-11-07,1.0
2010-11-10,1.0
2010-11-11,1.0
2010-11-13,3.0
2010-11-15,1.0
2010-11-18,1.0
2010-11-19,1.0
2010-11-21,1.0
2010-11-23,2.0
2010-11-26,2.0
2010-11-27,1.0
2010-11-29,1.0
2010-12-04,1.0
2010-12-06,1.0
2010-12-07,1.0
2010-12-08,1.0
2010-12-10,2.0
2010-12-11,1.0
2010-12-13,3.0
2010-12-15,1.0
2010-12-16,2.0
2010-12-18,1.0
2010-12-19,1.0
2010-12-24,2.0
2010-12-25,1.0
2010-12-26,2.0
2010-12-28,1.0
2010-12-30,1.0
2010-12-31,1.0
2011-01-03,1.0
2011-01-05,1.0
2011-01-07,1.0
2011-01-13,1.0
2011-01-15,1.0
2011-01-19,1.0
2011-01-21,1.0
2011-01-22,1.0
2011-01-23,1.0
2011-01-24,1.0
2011-01-25,2.0
2011-01-26,1.0
2011-01-27,2.0
2011-01-29,1.0
2011-01-30,1.0
2011-02-01,1.0
2011-02-03,1.0
2011-02-04,3.0
2011-02-09,1.0
2011-02-21,2.0
2011-02-23,1.0
2011-02-24,1.0
2011-02-25,3.0
2011-02-26,1.0
2011-03-01,1.0
2011-03-03,1.0
2011-03-05,1.0
2011-03-11,1.0
2011-03-12,2.0
2011-03-19,3.0
2011-03-21,1.0
2011-03-25,1.0
2011-03-26,1.0
2011-03-31,2.0
2011-04-03,2.0
2011-04-05,1.0
2011-04-07,2.0
2011-04-08,1.0
2011-04-09,1.0
2011-04-10,1.0
2011-04-11,1.0
2011-04-13,1.0
2011-04-20,1.0
2011-04-21,1.0
2011-04-23,1.0
2011-04-26,1.0
2011-04-28,1.0
2011-04-29,1.0
2011-05-08,1.0
2011-05-22,1.0
2011-06-13,1.0
2011-06-24,1.0
2011-06-28,1.0
2011-07-29,1.0
2011-08-21,1.0
2011-08-24,1.0
2011-08-26,1.0
2011-08-28,1.0
2011-08-29,1.0
2011-09-20,1.0
2011-09-22,1.0
2011-09-24,4.0
2011-10-01,1.0
2011-10-03,1.0
2011-10-05,1.0
2011-10-08,1.0
2011-10-10,1.0
2011-10-15,1.0
2011-10-16,1.0
2011-10-18,1.0
2011-10-21,1.0
2011-10-22,1.0
2011-10-28,1.0
2011-11-02,1.0
2011-11-03,1.0
2011-11-06,1.0
2011-11-07,1.0
2011-11-10,1.0
2011-11-12,1.0
2011-11-13,2.0
2011-11-16,1.0
2011-11-18,1.0
2011-11-19,1.0
2011-11-21,1.0
2011-11-23,1.0
2011-11-25,1.0
2011-11-27,1.0
2011-11-28,1.0
2011-12-04,1.0
2011-12-14,1.0
2014-07-12,2.0
2014-07-15,1.0
2014-07-16,1.0
2014-07-23,1.0
2014-07-28,1.0
2014-08-24,1.0
2014-08-25,1.0
2014-08-26,3.0
2014-08-27,1.0
2014-10-11,1.0
2014-11-28,1.0
2015-04-25,1.0
2015-05-01,1.0
2015-05-30,1.0
2015-06-28,1.0
2015-08-14,1.0
2015-08-21,1.0
2015-08-26,1.0
2015-09-02,1.0
2015-10-03,2.0
2015-11-05,1.0
2015-11-07,1.0
