fecha,precio,cantidad
04/05/2012,2.0,1.0
04/05/2012,2.0,1.0
04/05/2012,2.0,1.0
05/05/2012,2.0,1.0
07/05/2012,2.0,1.0
10/05/2012,2.0,1.0
10/05/2012,2.0,1.0
11/05/2012,2.0,1.0
12/05/2012,2.0,1.0
12/05/2012,2.0,1.0
12/05/2012,2.0,1.0
13/05/2012,2.0,1.0
13/05/2012,2.0,1.0
11/09/2013,3.0,1.0
12/09/2013,3.0,1.0
13/09/2013,3.0,2.0
20/09/2013,3.0,1.0
24/09/2013,3.0,1.0
26/09/2013,3.0,1.0
27/09/2013,3.0,1.0
27/09/2013,3.0,1.0
02/11/2013,3.0,1.0
03/11/2013,3.0,1.0
04/11/2013,3.0,1.0
05/11/2013,3.0,1.0
05/11/2013,3.0,1.0
05/11/2013,3.0,1.0
05/11/2013,3.0,1.0
06/11/2013,3.0,1.0
06/11/2013,3.0,1.0
07/11/2013,3.0,1.0
08/11/2013,3.0,1.0
08/11/2013,3.0,1.0
08/11/2013,3.0,1.0
09/11/2013,3.0,1.0
11/11/2013,3.0,1.0
11/11/2013,3.0,1.0
13/11/2013,3.0,1.0
13/11/2013,3.0,1.0
13/11/2013,3.0,1.0
14/11/2013,3.0,1.0
15/11/2013,3.0,1.0
15/11/2013,3.0,1.0
16/11/2013,3.0,1.0
19/11/2013,3.0,1.0
19/11/2013,3.0,1.0
20/11/2013,3.0,1.0
20/11/2013,3.0,1.0
21/11/2013,3.0,1.0
21/11/2013,3.0,1.0
21/11/2013,3.0,1.0
22/11/2013,3.0,1.0
22/11/2013,3.0,1.0
22/11/2013,3.0,1.0
23/11/2013,3.0,1.0
23/11/2013,3.0,1.0
24/11/2013,3.0,1.0
27/01/2014,4.0,1.0
29/01/2014,4.0,1.0
29/01/2014,4.0,1.0
30/01/2014,4.0,1.0
31/01/2014,4.0,1.0
31/01/2014,4.0,1.0
01/02/2014,4.0,1.0
02/02/2014,4.0,1.0
07/02/2014,4.0,1.0
08/02/2014,4.0,1.0
11/02/2014,4.0,1.0
13/02/2014,4.0,1.0
14/02/2014,4.0,1.0
25/02/2014,4.0,1.0
31/05/2014,4.0,1.0
01/06/2014,4.0,1.0
04/06/2014,4.0,1.0
05/06/2014,4.0,2.0
12/06/2014,4.0,1.0
12/06/2014,4.0,1.0
13/06/2014,4.0,1.0
15/06/2014,4.0,1.0
15/06/2014,4.0,2.0
19/06/2014,4.0,1.0
20/06/2014,4.0,1.0
27/06/2014,4.0,1.0
27/06/2014,4.0,1.0
01/07/2014,4.0,1.0
02/07/2014,4.0,1.0
03/07/2014,4.0,1.0
08/07/2014,4.0,1.0
11/07/2014,4.0,1.0
11/07/2014,4.0,1.0
12/07/2014,4.0,1.0
15/07/2014,4.0,1.0
16/07/2014,4.0,1.0
18/07/2014,4.0,1.0
20/07/2014,4.0,1.0
20/07/2014,4.0,1.0
23/07/2014,4.0,1.0
23/07/2014,4.0,1.0
26/07/2014,4.0,1.0
02/08/2014,4.0,3.0
03/08/2014,4.0,1.0
04/08/2014,4.0,1.0
05/08/2014,4.0,1.0
13/08/2014,4.0,1.0
15/08/2014,4.0,1.0
16/08/2014,4.0,1.0
17/08/2014,4.0,1.0
17/08/2014,4.0,1.0
23/08/2014,4.0,1.0
23/08/2014,4.0,1.0
27/08/2014,4.0,1.0
