dia,ventas
2007-12-14,1.0
2007-12-15,1.0
2008-04-25,1.0
2008-05-24,1.0
2008-06-28,1.0
2008-07-03,1.0
2008-07-04,1.0
2008-07-05,1.0
2008-07-08,1.0
2008-07-09,1.0
2008-07-12,1.0
2008-07-15,1.0
2008-07-17,1.0
2008-07-19,2.0
2008-07-24,1.0
2008-07-26,2.0
2008-08-05,1.0
2008-08-06,1.0
2008-08-08,1.0
2008-08-09,2.0
2008-08-13,1.0
2008-08-16,1.0
2008-08-21,1.0
2008-08-31,2.0
2008-09-26,1.0
2008-09-27,1.0
2008-09-30,1.0
2008-10-02,1.0
2008-10-05,1.0
2008-10-07,1.0
2008-10-11,1.0
2008-10-18,1.0
2008-10-21,1.0
2008-10-25,1.0
2008-10-27,1.0
2008-11-01,1.0
2008-11-04,1.0
2008-11-06,1.0
2008-11-12,1.0
2008-11-15,1.0
2008-11-16,1.0
2008-11-30,1.0
2008-12-02,1.0
2008-12-05,1.0
2008-12-06,1.0
2008-12-07,1.0
2008-12-15,1.0
2012-03-07,2.0
2012-03-09,1.0
2012-03-24,2.0
2012-04-28,1.0
2012-05-01,1.0
