dia,ventas
2007-07-01,1.0
2007-07-10,1.0
2007-07-14,1.0
2007-07-22,1.0
2007-08-05,1.0
2007-08-09,1.0
2007-08-17,1.0
2007-08-21,1.0
2007-08-25,1.0
2007-09-01,1.0
2007-09-06,1.0
2007-09-10,1.0
2007-09-14,1.0
2007-09-26,1.0
2007-09-29,1.0
2007-10-05,1.0
2007-10-12,1.0
2007-10-20,1.0
2007-10-24,1.0
2007-10-28,1.0
2007-11-12,1.0
2007-11-16,1.0
2007-11-17,1.0
2007-11-21,1.0
2007-11-25,1.0
2007-11-30,1.0
2007-12-31,1.0
2008-05-28,1.0
2008-07-12,1.0
2008-08-02,1.0
2008-08-17,1.0
2013-08-13,1.0
2013-08-16,1.0
2013-08-18,1.0
2013-09-06,1.0
2013-10-20,1.0
2013-10-21,1.0
2014-03-28,1.0
2014-04-05,1.0
2014-04-06,1.0
2014-04-20,1.0
2014-04-30,1.0
2014-05-02,1.0
2014-10-04,1.0
2014-11-07,1.0
2014-12-24,1.0
2014-12-31,1.0
