fecha,precio,cantidad
26/09/2007,2.5,1.0
25/10/2007,2.5,1.0
15/11/2007,2.5,1.0
18/11/2007,2.5,1.0
02/12/2007,2.5,2.0
24/12/2007,2.5,1.0
14/01/2008,2.5,1.0
18/01/2008,2.5,2.0
18/01/2008,2.5,1.0
19/01/2008,2.5,11.0
31/01/2008,2.5,1.0
31/01/2008,2.5,1.0
17/02/2008,2.5,2.0
10/05/2008,1.0,1.0
11/05/2008,1.0,1.0
15/05/2008,1.0,1.0
11/12/2011,3.5,1.0
17/12/2011,3.75,1.0
21/12/2011,3.75,1.0
25/12/2011,3.75,1.0
28/12/2011,3.75,1.0
10/01/2012,4.0,1.0
10/01/2012,4.0,1.0
13/01/2012,4.0,1.0
21/01/2012,4.0,1.0
23/01/2012,4.0,1.0
24/01/2012,4.0,1.0
28/01/2012,4.0,1.0
28/01/2012,4.0,1.0
06/03/2012,4.0,1.0
08/03/2012,4.0,1.0
15/03/2012,4.0,1.0
20/03/2012,4.0,1.0
26/03/2012,4.0,1.0
04/04/2012,4.0,1.0
27/06/2012,4.5,12.0
27/06/2012,4.5,1.0
30/06/2012,4.5,6.0
07/07/2012,4.5,1.0
12/07/2012,4.5,1.0
15/07/2012,4.5,6.0
19/07/2012,4.5,6.0
23/12/2012,4.75,12.0
28/12/2012,4.75,1.0
05/01/2013,4.75,1.0
11/01/2013,4.75,1.0
15/01/2013,4.75,1.0
18/01/2013,4.75,1.0
20/01/2013,4.75,1.0
23/01/2013,4.75,1.0
24/01/2013,4.75,1.0
25/01/2013,4.75,1.0
27/01/2013,4.75,1.0
30/01/2013,4.75,1.0
30/01/2013,4.75,1.0
01/02/2013,4.75,1.0
02/02/2013,4.75,1.0
04/02/2013,4.75,1.0
07/02/2013,4.75,1.0
08/02/2013,4.75,1.0
11/02/2013,4.75,1.0
14/02/2013,4.75,1.0
14/02/2013,4.75,1.0
14/05/2013,13.0,2.0
14/05/2013,13.0,3.0
09/01/2014,17.0,1.0
10/01/2014,17.0,1.0
17/01/2014,17.0,1.0
22/01/2014,17.0,1.0
28/01/2014,17.0,1.0
