fecha,precio,cantidad
18/12/2010,3.0366808573416666,12.0
10/01/2011,3.6585299173999997,6.0
15/01/2011,3.6584650675500003,6.0
19/01/2011,3.6584192911750004,12.0
26/01/2011,3.6581249237083333,12.0
24/02/2011,3.6583951314333336,6.0
02/03/2011,3.65836493175,6.0
16/03/2011,3.8500000635833334,6.0
22/03/2011,3.8501834869333336,6.0
09/04/2011,3.233260154716667,6.0
09/04/2011,3.233260154716667,6.0
05/05/2011,3.2337115605666664,6.0
29/05/2011,4.230061531066666,6.0
11/06/2011,4.233326594033334,6.0
19/06/2011,3.5134684244833334,6.0
19/06/2011,3.5134684244833334,6.0
07/08/2011,3.3182783126833333,6.0
13/08/2011,3.3182767232333332,6.0
24/08/2011,3.3182999293,6.0
03/09/2011,3.672499974566667,12.0
14/09/2011,4.425204912816667,6.0
19/09/2011,3.672563234966667,12.0
07/10/2011,4.425109863283333,6.0
05/11/2011,4.811745007833333,6.0
08/11/2011,4.808339118958333,12.0
12/11/2011,4.808401743575,12.0
30/11/2011,4.8083000183083335,12.0
07/12/2011,4.808474222816667,12.0
11/12/2011,4.808250109358333,12.0
21/12/2011,5.0,6.0
27/12/2011,5.0,6.0
30/12/2011,5.000121752416667,6.0
30/12/2011,5.000121752416667,6.0
07/01/2012,5.000285148616666,6.0
11/01/2012,5.0001767476416665,12.0
19/01/2012,5.0003201166833335,6.0
26/01/2012,5.0002492268916665,12.0
28/01/2012,4.999961535133333,6.0
01/02/2012,5.0000925064083335,12.0
04/02/2012,5.000136693316667,6.0
04/03/2012,5.000313440966667,6.0
08/03/2012,5.000043233233334,6.0
11/03/2012,4.9995851516666665,6.0
14/03/2012,5.0000333786,6.0
05/04/2012,5.191633224483334,6.0
22/04/2012,5.191699981683334,6.0
14/05/2012,5.191933314,6.0
23/05/2012,3.8933966954500003,6.0
03/06/2012,5.191633224483334,6.0
11/07/2012,5.1917848587,6.0
26/07/2012,5.1918048858666666,6.0
23/08/2012,5.391793568933333,6.0
04/09/2012,4.04345321655,6.0
19/09/2012,4.043463389083334,6.0
02/10/2012,5.391729990633333,6.0
11/10/2012,4.043459892266667,6.0
19/10/2012,5.391888300583333,6.0
30/10/2012,5.391660054516667,6.0
05/11/2012,8.08677864075,6.0
23/11/2012,5.774976730350001,6.0
29/11/2012,5.7750364939333325,6.0
30/12/2012,5.775079727175,12.0
03/01/2013,5.775346755983333,6.0
04/01/2013,5.775100231175,8.0
01/03/2013,5.7751000722166665,6.0
22/03/2013,5.775000254316667,6.0
14/04/2013,5.7751173973,4.0
03/05/2013,6.54188982645,6.0
11/07/2013,6.542353312166667,6.0
04/11/2014,12.722535451250002,6.0
02/12/2014,14.484508514408333,12.0
16/12/2014,15.830435434983334,6.0
16/12/2014,15.830435434983334,6.0
31/12/2014,15.833841959633332,12.0
27/01/2015,15.819024403883333,6.0
10/02/2015,15.818949381516667,6.0
17/03/2015,15.836903889966665,6.0
10/06/2015,15.8326327006,6.0
14/07/2015,14.666699727383333,6.0
04/08/2015,18.0,6.0
11/08/2015,17.999516805016665,6.0
25/08/2015,16.283299764000002,6.0
01/09/2015,13.5395787557,6.0
13/10/2015,16.041699727383335,6.0
27/10/2015,16.0,6.0
