fecha,precio,cantidad
16/08/2008,8.3701432546,3.0
08/03/2009,8.170000076300001,6.0
04/06/2009,7.0,6.0
25/12/2010,10.7799021403,6.0
22/03/2011,12.060750325533334,3.0
19/05/2011,11.3908030192,6.0
14/07/2011,11.389202117916668,6.0
21/10/2011,12.583300272616667,6.0
26/01/2012,12.558300018316666,6.0
19/04/2012,12.710116068524998,12.0
02/08/2012,14.194999694816666,6.0
21/11/2012,14.0,6.0
28/03/2013,15.0,6.0
06/06/2013,16.62999979655,6.0
22/08/2013,16.71480051676667,6.0
03/10/2013,17.579750061033334,6.0
12/12/2013,16.900000254316666,6.0
16/01/2014,17.685000101733333,6.0
27/01/2014,17.569999694816666,6.0
06/02/2014,19.714883168533333,6.0
12/06/2014,20.0,4.0
10/07/2014,20.0,3.0
29/09/2014,22.19999949136667,6.0
02/01/2015,23.484565734866667,6.0
09/02/2015,23.5,6.0
12/03/2015,22.295285542800002,3.0
30/03/2015,23.399999618525,8.0
27/04/2015,24.305234273266667,6.0
15/07/2015,24.80000050863333,6.0
