fecha,precio,cantidad
28/08/2007,0.7499468326583334,12.0
25/09/2007,0.9333191712666666,12.0
23/10/2007,0.9333000183083334,12.0
28/12/2007,0.9470574855833332,12.0
22/02/2008,0.9333000183083334,12.0
27/05/2008,0.9333000183083334,12.0
15/07/2008,0.9333000183083334,12.0
23/09/2008,0.9341917037999999,12.0
07/10/2008,0.930030028025,12.0
04/11/2008,0.9302875200916666,12.0
25/11/2008,0.9333000183083334,12.0
30/12/2008,0.9333000183083334,12.0
23/01/2009,0.9332874616,12.0
03/03/2009,0.9299999872833333,12.0
17/03/2009,0.9330158233666667,12.0
07/04/2009,0.93355584145,12.0
21/04/2009,0.9334050019583334,12.0
12/05/2009,1.0000774860416668,12.0
19/05/2009,0.9749999841083333,12.0
16/06/2009,0.9750250180583334,12.0
07/07/2009,0.9782583713499999,12.0
11/08/2009,1.0800000031750001,12.0
04/09/2009,1.0831491947166667,12.0
09/10/2009,1.0833000342083332,12.0
03/11/2009,1.0832599798833333,12.0
24/11/2009,1.0833000342083332,12.0
16/12/2009,1.083232482275,12.0
02/01/2010,1.166719198225,12.0
26/01/2010,1.1666999657916668,12.0
26/02/2010,1.166743357975,12.0
13/03/2010,1.1666791439083333,12.0
09/04/2010,1.1666824817666666,12.0
16/04/2010,1.250041643775,12.0
28/05/2010,1.2500133514416667,12.0
29/06/2010,1.2500475247666667,12.0
21/07/2010,1.4600234031666668,12.0
18/08/2010,1.458266735075,12.0
01/09/2010,1.6666925748166665,12.0
30/10/2010,1.6666800181083332,12.0
10/11/2010,1.6699824333166668,12.0
04/12/2010,1.6667000452666667,12.0
05/01/2011,1.67001835505,12.0
19/01/2011,1.6667000452666667,12.0
05/02/2011,1.6673466364583334,12.0
16/03/2011,1.6700325012166666,12.0
13/04/2011,1.8750066757166666,12.0
20/04/2011,1.875162442525,12.0
04/06/2011,1.87502415975,12.0
11/08/2011,1.8749866485583333,12.0
10/09/2011,1.875,12.0
10/11/2011,1.8799999554916667,12.0
14/12/2011,1.87500747045,12.0
07/01/2012,1.874878406525,12.0
14/03/2012,1.8752050399750002,12.0
11/04/2012,1.8749917348249998,12.0
04/07/2012,1.8749850591000001,12.0
15/08/2012,1.8750616709416665,12.0
29/09/2012,1.8749866485583333,12.0
28/10/2012,2.2916633288083332,12.0
25/11/2012,2.5001734097833332,12.0
26/01/2013,2.4999850591,12.0
23/03/2013,2.5000449816416666,12.0
08/05/2013,2.500058333075,12.0
03/07/2013,2.5001258850083334,12.0
10/08/2013,2.5,12.0
07/09/2013,2.5000116030416666,12.0
02/10/2013,2.499989986416667,12.0
10/11/2013,2.4999833107,12.0
05/01/2014,2.7999998728416666,12.0
29/01/2014,2.7999467849750004,12.0
22/02/2014,2.7999817530333337,12.0
22/03/2014,2.80001831055,12.0
19/04/2014,2.8000857035333335,12.0
08/05/2014,2.800059318541667,12.0
15/06/2014,2.800216674808333,12.0
13/07/2014,3.0,12.0
06/08/2014,3.0001783371,12.0
22/09/2014,3.1999791463249996,12.0
02/10/2014,3.1999575297000002,12.0
31/12/2014,4.000069300333333,12.0
09/02/2015,4.000008265175,12.0
12/03/2015,4.000029881791667,12.0
14/10/2015,4.399999936425,12.0
