fecha,precio,cantidad
07/03/2009,2.2899999619,36.0
28/04/2009,2.2899999619,6.0
15/08/2009,2.2899999619,10.0
23/12/2010,2.2899999619,1.0
07/01/2012,3.5,2.0
09/01/2012,3.5,1.0
09/01/2012,3.5,1.0
10/01/2012,3.5,1.0
10/01/2012,3.5,1.0
10/01/2012,3.5,1.0
11/01/2012,3.5,1.0
14/01/2012,3.5,3.0
15/01/2012,3.5,1.0
16/01/2012,3.5,1.0
17/01/2012,3.5,1.0
04/03/2012,6.5,1.0
05/03/2012,6.5,8.0
06/03/2012,6.5,1.0
07/03/2012,6.5,1.0
09/03/2012,6.5,1.0
10/03/2012,6.5,1.0
10/03/2012,6.5,1.0
10/03/2012,6.5,1.0
12/03/2012,6.5,1.0
15/03/2012,6.5,1.0
16/03/2012,6.5,1.0
17/03/2012,6.5,1.0
20/03/2012,6.5,1.0
22/03/2012,6.5,1.0
23/03/2012,6.5,1.0
24/03/2012,6.5,1.0
25/03/2012,6.5,1.0
30/03/2012,6.5,1.0
01/04/2012,6.5,1.0
01/04/2012,6.5,1.0
03/04/2012,6.5,1.0
06/04/2012,6.5,1.0
08/04/2012,6.5,1.0
08/04/2012,6.5,1.0
15/04/2012,6.5,1.0
01/05/2012,6.5,1.0
01/05/2012,6.5,1.0
02/05/2012,6.5,1.0
03/05/2012,6.5,1.0
05/05/2012,6.5,1.0
05/05/2012,6.5,1.0
05/05/2012,6.5,1.0
13/05/2012,6.5,1.0
17/05/2012,7.0,1.0
19/05/2012,7.0,1.0
24/05/2012,7.0,1.0
24/05/2012,7.0,1.0
26/05/2012,7.0,1.0
01/06/2012,7.0,1.0
01/06/2012,7.0,1.0
08/06/2012,7.0,1.0
13/06/2012,7.0,1.0
15/06/2012,7.0,1.0
16/06/2012,7.0,1.0
20/06/2012,7.0,1.0
21/06/2012,7.0,1.0
22/06/2012,7.0,1.0
22/06/2012,7.0,1.0
30/06/2012,7.0,1.0
09/07/2012,7.0,1.0
11/07/2012,7.0,1.0
12/07/2012,7.0,1.0
14/07/2012,7.0,1.0
16/07/2012,7.0,1.0
17/07/2012,7.0,1.0
06/08/2012,7.0,1.0
07/08/2012,7.0,1.0
07/08/2012,7.0,1.0
10/08/2012,7.0,1.0
13/08/2012,7.0,1.0
22/08/2012,7.0,1.0
22/08/2012,7.0,1.0
28/08/2012,7.0,1.0
01/09/2012,7.0,1.0
07/09/2012,7.0,1.0
10/09/2012,7.0,1.0
11/09/2012,7.0,1.0
12/09/2012,7.0,1.0
12/09/2012,7.0,1.0
16/09/2012,7.0,1.0
19/09/2012,7.0,6.0
21/09/2012,7.0,1.0
28/09/2012,7.5,1.0
29/09/2012,7.5,1.0
04/10/2012,7.5,1.0
19/10/2012,7.5,1.0
25/10/2012,7.5,1.0
26/10/2012,7.5,1.0
26/10/2012,7.5,1.0
29/10/2012,7.5,1.0
07/11/2012,7.5,1.0
10/11/2012,7.5,1.0
16/11/2012,7.5,1.0
20/11/2012,7.5,1.0
26/11/2012,7.5,1.0
28/11/2012,7.5,1.0
15/06/2013,2.0,1.0
15/06/2013,2.0,1.0
16/06/2013,2.0,1.0
29/06/2013,2.0,1.0
02/07/2013,2.0,1.0
04/07/2013,2.0,1.0
11/07/2013,2.0,1.0
18/07/2013,2.0,1.0
20/07/2013,2.0,1.0
13/08/2013,2.0,1.0
15/08/2013,2.0,1.0
22/08/2013,2.0,1.0
03/09/2013,2.0,1.0
04/09/2013,2.0,1.0
14/09/2013,2.0,1.0
15/09/2013,2.0,1.0
20/09/2013,2.0,1.0
01/10/2013,2.0,1.0
04/10/2013,2.0,1.0
11/10/2013,2.0,1.0
12/10/2013,2.0,1.0
12/10/2013,2.0,1.0
18/10/2013,2.0,1.0
22/10/2013,2.0,1.0
08/11/2013,2.0,1.0
12/11/2013,2.0,1.0
14/12/2013,2.0,1.0
15/12/2013,2.0,1.0
18/12/2013,2.0,1.0
18/12/2013,2.0,2.0
20/12/2013,2.0,1.0
24/12/2013,2.0,1.0
24/12/2013,2.0,1.0
28/12/2013,2.0,1.0
25/01/2014,2.0,1.0
03/02/2014,2.0,1.0
12/02/2014,2.0,1.0
18/02/2014,2.0,1.0
02/03/2014,2.0,1.0
30/03/2014,2.0,1.0
04/04/2014,2.0,1.0
07/04/2014,2.0,1.0
26/04/2014,2.0,1.0
09/05/2014,2.0,1.0
15/05/2014,2.0,1.0
20/05/2014,2.0,1.0
23/05/2014,2.0,1.0
24/05/2014,2.0,1.0
24/05/2014,2.0,1.0
24/05/2014,2.0,1.0
25/05/2014,2.0,1.0
07/06/2014,2.0,1.0
09/06/2014,2.0,1.0
14/06/2014,2.0,1.0
14/06/2014,2.0,1.0
15/06/2014,2.0,1.0
15/06/2014,2.0,1.0
15/06/2014,2.0,1.0
15/06/2014,2.0,1.0
16/06/2014,2.0,1.0
18/06/2014,2.0,1.0
26/06/2014,2.0,1.0
30/06/2014,2.0,1.0
06/07/2014,2.0,1.0
23/07/2014,2.0,1.0
02/08/2014,2.0,1.0
07/08/2014,2.0,1.0
08/08/2014,2.0,1.0
09/08/2014,2.0,1.0
14/08/2014,2.0,1.0
17/08/2014,2.0,1.0
17/08/2014,2.0,1.0
09/09/2014,2.0,2.0
13/09/2014,2.0,1.0
20/09/2014,2.0,1.0
29/09/2014,2.0,1.0
24/10/2014,2.0,1.0
02/11/2014,2.0,1.0
01/10/2015,5.0,1.0
03/10/2015,5.0,1.0
05/10/2015,5.0,1.0
13/10/2015,5.0,1.0
14/10/2015,5.0,1.0
14/10/2015,5.0,1.0
18/10/2015,5.0,1.0
23/10/2015,5.0,1.0
06/11/2015,5.0,1.0
