dia,ventas
2015-03-03,3.0
2015-03-07,1.0
2015-03-21,2.0
2015-03-24,1.0
2015-03-28,1.0
2015-04-02,3.0
2015-04-03,1.0
2015-04-05,1.0
2015-04-09,1.0
2015-04-12,1.0
2015-04-19,3.0
2015-04-23,1.0
2015-04-29,2.0
2015-05-02,1.0
2015-05-03,2.0
2015-05-08,1.0
2015-05-09,2.0
2015-05-15,1.0
2015-05-25,2.0
2015-05-29,1.0
2015-05-30,2.0
2015-06-03,1.0
2015-06-13,3.0
2015-06-14,1.0
2015-06-16,1.0
2015-06-19,2.0
2015-06-21,1.0
2015-06-24,1.0
2015-07-04,1.0
2015-07-09,1.0
2015-07-10,4.0
2015-07-17,1.0
2015-07-19,1.0
2015-07-22,2.0
2015-07-24,1.0
2015-07-25,1.0
2015-07-26,3.0
2015-07-29,1.0
2015-07-31,2.0
2015-08-06,1.0
2015-08-07,1.0
2015-08-08,2.0
2015-08-10,1.0
2015-08-15,1.0
2015-08-17,1.0
2015-08-19,1.0
2015-08-21,1.0
2015-08-22,2.0
2015-08-23,1.0
2015-08-28,2.0
2015-08-29,1.0
2015-09-05,3.0
2015-09-06,1.0
2015-09-08,1.0
2015-09-12,1.0
2015-09-19,3.0
2015-09-20,1.0
2015-09-22,1.0
2015-09-30,3.0
2015-10-04,1.0
2015-10-07,1.0
2015-10-10,1.0
2015-10-11,1.0
2015-10-17,2.0
2015-10-18,1.0
2015-10-19,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-23,1.0
2015-10-24,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,2.0
