dia,ventas
2007-07-17,1.0
2007-07-20,2.0
2007-08-09,1.0
2007-08-11,1.0
2007-08-12,3.0
2007-08-14,1.0
2007-08-17,1.0
2007-08-18,1.0
2007-08-24,1.0
2007-08-25,4.0
2007-08-28,1.0
2007-09-07,1.0
2007-09-08,1.0
2007-09-10,1.0
2007-09-11,2.0
2007-09-17,1.0
2007-09-22,2.0
2007-09-23,4.0
2007-09-25,2.0
2007-09-27,1.0
2007-09-28,3.0
2007-09-29,1.0
2007-09-30,2.0
2007-10-01,2.0
2007-10-02,1.0
2007-10-03,2.0
2007-10-05,1.0
2007-10-06,5.0
2007-10-07,1.0
2007-10-10,2.0
2007-10-12,1.0
2007-10-13,2.0
2007-10-14,4.0
2007-10-18,2.0
2007-10-19,2.0
2007-10-20,4.0
2007-10-24,2.0
2007-10-26,2.0
2007-10-27,4.0
2007-10-28,2.0
2007-10-29,2.0
2007-10-31,2.0
2007-11-02,4.0
2007-11-03,2.0
2007-11-04,4.0
2007-11-05,3.0
2007-11-06,1.0
2007-11-07,2.0
2007-11-09,2.0
2007-11-10,1.0
2007-11-11,1.0
2007-11-12,1.0
2007-11-14,1.0
2007-11-15,1.0
2007-11-17,2.0
2007-11-18,2.0
2007-11-19,1.0
2007-11-20,1.0
2007-11-21,2.0
2007-11-23,3.0
2007-11-24,2.0
2007-11-26,1.0
2007-11-27,1.0
2007-11-28,1.0
2007-11-29,1.0
2007-12-02,3.0
2007-12-05,2.0
2007-12-08,5.0
2007-12-09,1.0
2007-12-10,3.0
2007-12-11,2.0
2007-12-13,3.0
2007-12-15,4.0
2007-12-19,3.0
2007-12-20,1.0
2007-12-22,3.0
2007-12-24,1.0
2007-12-29,2.0
2007-12-31,7.0
2008-01-03,1.0
2008-01-06,1.0
2008-01-10,1.0
2008-02-02,1.0
2008-02-25,1.0
2008-04-22,1.0
2008-05-11,1.0
2008-12-05,2.0
2008-12-29,1.0
2009-09-05,1.0
2010-11-30,2.0
2010-12-28,1.0
2010-12-31,1.0
2011-01-01,3.0
2011-01-29,2.0
2011-03-05,2.0
2011-03-21,2.0
2011-03-25,5.0
2011-04-15,2.0
2011-04-29,4.0
2011-05-06,2.0
2011-05-18,2.0
2011-05-19,2.0
2011-05-27,5.0
2011-06-03,4.0
2011-06-08,3.0
2011-06-16,2.0
2011-06-17,6.0
2011-06-21,1.0
2011-06-24,1.0
2011-06-25,7.0
2011-07-01,6.0
2011-07-07,6.0
2011-07-11,3.0
2011-07-15,6.0
2011-07-19,1.0
2011-07-20,1.0
2011-07-21,2.0
2011-07-22,2.0
2011-07-27,6.0
2011-07-29,2.0
2011-08-02,2.0
2011-08-05,4.0
2011-08-09,2.0
2011-08-12,4.0
2011-08-13,1.0
2011-08-15,2.0
2011-08-19,7.0
2011-08-24,4.0
2011-08-26,7.0
2011-08-31,1.0
2011-09-05,7.0
2011-09-09,12.0
2011-09-15,1.0
2011-09-19,2.0
2011-09-23,7.0
2011-09-27,2.0
2011-10-07,6.0
2011-10-13,2.0
2011-10-14,2.0
